text,Speaker,Text,pageNumbers
when he was Minister for Education and,NA,when he was Minister for Education and,39
Science in the days of the Menzies Gov-,NA,Science in the days of the Menzies Gov-,40
ernment. Tbe Government still takes the,NA,ernment. Tbe Government still takes the,40
attitude that it sbould distinguish between,NA,attitude that it sbould distinguish between,40
teacher education and all other tertiary,NA,teacher education and all other tertiary,40
education. It is only in respect of teacher,NA,education. It is only in respect of teacher,40
education that the Commonwealth has not,NA,education that the Commonwealth has not,40
made provisions generally for salaries and,NA,made provisions generally for salaries and,40
scholarships or recurrent expenditure,NA,scholarships or recurrent expenditure,40
generally.,NA,generally.,40
Mr MALCOLM FRASER-W e do in uni-,Mr MALCOLM FRASER,W e do in uni-,40
versities and colleges.,NA,versities and colleges.,40
"Mr WHITLAM-Yes , but the Martin",Mr WHITLAM,"Yes , but the Martin",40
Committee recommended that there,NA,Committee recommended that there,40
should be the same provision for teacher,NA,should be the same provision for teacher,40
"education in general, including education",NA,"education in general, including education",40
in teachers colleges per se.,NA,in teachers colleges per se.,40
Mr MALCOLM FRASER-Th e Common-,Mr MALCOLM FRASER,Th e Common-,40
"wealth, I think, has taken the view that",NA,"wealth, I think, has taken the view that",40
education in a multi-purpose institution,NA,education in a multi-purpose institution,40
is very much more desirable and there-,NA,is very much more desirable and there-,40
fore this is an incentive to move towards,NA,fore this is an incentive to move towards,40
this institution.,NA,this institution.,40
Mr WHITLAM- 1 could not agree,Mr WHITLAM, 1 could not agree,40
"more with the Minister, but the Martin",NA,"more with the Minister, but the Martin",40
Committee said the same thing back in,NA,Committee said the same thing back in,40
1964. It is unhealthy that any employee-,NA,1964. It is unhealthy that any employee-,40
because every teacher is going to be an,NA,because every teacher is going to be an,40
employee-shoul d be trained by the pro-,NA,employee-shoul d be trained by the pro-,40
"spective employer and, in many cases, the",NA,"spective employer and, in many cases, the",40
only possible employer. This is largely,NA,only possible employer. This is largely,40
responsible for the lack of morale among,NA,responsible for the lack of morale among,40
people undergoing teacher education or,NA,people undergoing teacher education or,40
engaged in the teaching profession com-,NA,engaged in the teaching profession com-,40
pared with people undergoing other forms,NA,pared with people undergoing other forms,40
of tertiary education or pursuing the,NA,of tertiary education or pursuing the,40
careers which that education opens to,NA,careers which that education opens to,40
"them. I believe that the hang-up, the",NA,"them. I believe that the hang-up, the",40
"inhibition, that the Government feels in",NA,"inhibition, that the Government feels in",40
this respect is just an aspect of the hang-,NA,this respect is just an aspect of the hang-,40
"up, the inhibition that it has towards",NA,"up, the inhibition that it has towards",40
schools in general.,NA,schools in general.,40
It used to be said some years ago that the,NA,It used to be said some years ago that the,40
Constitution did not permit the Common-,NA,Constitution did not permit the Common-,40
"wealth to do anything about schools but,",NA,"wealth to do anything about schools but,",40
"of course, the Constitution permits the",NA,"of course, the Constitution permits the",40
Commonwealth to do anything about,NA,Commonwealth to do anything about,40
schools that it does about universities. The,NA,schools that it does about universities. The,40
Federal Government would now never toler-,NA,Federal Government would now never toler-,40
ate and the States would not now welcome,NA,ate and the States would not now welcome,40
the situation where they were without the,NA,the situation where they were without the,40
benefit of the periodic public advice given,NA,benefit of the periodic public advice given,40
on universities and colleges of advanced,NA,on universities and colleges of advanced,40
education by various Commonwealth bodies,NA,education by various Commonwealth bodies,40
such as the Universities Commission and,NA,such as the Universities Commission and,40
"the committees on research grants,",NA,"the committees on research grants,",40
"advanced education, standards for science",NA,"advanced education, standards for science",40
"facilities in independent secondary schools,",NA,"facilities in independent secondary schools,",40
teaching of Asian languages and cultures,NA,teaching of Asian languages and cultures,40
"and now, under Professor Partridge,",NA,"and now, under Professor Partridge,",40
research grants in education. The facts,NA,research grants in education. The facts,40
which the Minister has given concerning,NA,which the Minister has given concerning,40
the different projections and the different,NA,the different projections and the different,40
programmes of the States bring home to us,NA,programmes of the States bring home to us,40
all the more clearly how necessary it is that,NA,all the more clearly how necessary it is that,40
there should be some standing body to,NA,there should be some standing body to,40
collate these matters for the nation's,NA,collate these matters for the nation's,40
schools. It is no longer good enough that,NA,schools. It is no longer good enough that,40
the Commonwealth should act in a piece-,NA,the Commonwealth should act in a piece-,40
"meal, spasmodic and capricious manner in",NA,"meal, spasmodic and capricious manner in",40
relation to schools. We can no longer take,NA,relation to schools. We can no longer take,40
the attitude that the States will have,NA,the attitude that the States will have,40
enough money to deal with schools. We do,NA,enough money to deal with schools. We do,40
not act in this way and we do not take this,NA,not act in this way and we do not take this,40
"attitude concerning tertiary education,",NA,"attitude concerning tertiary education,",40
except as regards teachers colleges in the,NA,except as regards teachers colleges in the,40
narrow sense. It is quite futile for the,NA,narrow sense. It is quite futile for the,40
Government to continue to adopt this,NA,Government to continue to adopt this,40
attitude towards schools.,NA,attitude towards schools.,40
The Minister very properly stated that,NA,The Minister very properly stated that,40
"equality of opportunity means, more than",NA,"equality of opportunity means, more than",40
"anything else, equality of educational",NA,"anything else, equality of educational",40
"opportunity. I could not agree more but, in",NA,"opportunity. I could not agree more but, in",40
"fact, nothing in his statement brings educa-",NA,"fact, nothing in his statement brings educa-",40
tional opportunity any closer in any of the,NA,tional opportunity any closer in any of the,40
States. It is true that it is closer in the,NA,States. It is true that it is closer in the,40
Territories. It is only in the Territories that,NA,Territories. It is only in the Territories that,40
every child has at least one year of pre-,NA,every child has at least one year of pre-,40
school education. It is only in the Terri-,NA,school education. It is only in the Terri-,40
tories that a man or a woman can receive,NA,tories that a man or a woman can receive,40
teacher education in the same way as he or,NA,teacher education in the same way as he or,40
she can have any other form of tertiary,NA,she can have any other form of tertiary,40
education.,NA,education.,40
Mr MALCOLM FRASER-Tha t is not,Mr MALCOLM FRASER,Tha t is not,40
"correct. People in New South Wales,",NA,"correct. People in New South Wales,",40
Queensland or Tasmania can receive,NA,Queensland or Tasmania can receive,40
teacher education either in universities or,NA,teacher education either in universities or,40
colleges of advanced education in precisely,NA,colleges of advanced education in precisely,40
the same way.,NA,the same way.,40
"Mr WHITLAM-I f a person goes, as",Mr WHITLAM,"I f a person goes, as",40
"most people do, to a teachers college which",NA,"most people do, to a teachers college which",40
"is run by a State education department, he",NA,"is run by a State education department, he",40
