text,pageNumbers,firstTheChairAtRow,line_type
versities and colleges.                        schools. It is no longer good enough that,40,NA,both
"    Mr WHITLAM-Yes , but the Martin             the Commonwealth should act in a piece-",40,NA,both
"Committee recommended that there               meal, spasmodic and capricious manner in",40,NA,both
should be the same provision for teacher       relation to schools. We can no longer take,40,NA,both
"education in general, including education      the attitude that the States will have",40,NA,both
in teachers colleges per se.                   enough money to deal with schools. We do,40,NA,both
    Mr Malcolm Fraser-Th e Common-            not act in this way and we do not take this,40,NA,both
"wealth, I think, has taken the view that       attitude concerning tertiary education,",40,NA,both
education in a multi-purpose institution       except as regards teachers colleges in the,40,NA,both
is very much more desirable and there-        narrow sense. It is quite futile for the,40,NA,both
fore this is an incentive to move towards      Government to continue to adopt this,40,NA,both
this institution.                              attitude towards schools.,40,NA,both
    Mr WHITLAM- 1 could not agree                  The Minister very properly stated that,40,NA,both
"more with the Minister, but the Martin         equality of opportunity means, more than",40,NA,both
"Committee said the same thing back in          anything else, equality of educational",40,NA,both
"                                               opportunity. I could not agree more but, in",40,NA,secondColumnOnly
" 1964. It is unhealthy that any employee-     fact, nothing in his statement brings educa-",40,NA,both
because every teacher is going to be an        tional opportunity any closer in any of the,40,NA,both
employee-shoul d be trained by the pro-       States. It is true that it is closer in the,40,NA,both
"spective employer and, in many cases, the      Territories. It is only in the Territories that",40,NA,both
 only possible employer. This is largely       every child has at least one year of pre-,40,NA,both
responsible for the lack of morale among       school education. It is only in the Terri-,40,NA,both
people undergoing teacher education or         tories that a man or a woman can receive,40,NA,both
engaged in the teaching profession com-        teacher education in the same way as he or,40,NA,both
pared with people undergoing other forms       she can have any other form of tertiary,40,NA,both
of tertiary education or pursuing the          education.,40,NA,both
careers which that education opens to,40,NA,firstColumnOnly
"them. I believe that the hang-up, the             Mr Malcolm Fraser-Tha t is not",40,NA,both
"inhibition, that the Government feels in       correct. People in New South Wales,",40,NA,both
this respect is just an aspect of the hang-   Queensland or Tasmania can receive,40,NA,both
"up, the inhibition that it has towards         teacher education either in universities or",40,NA,both
schools in general.                            colleges of advanced education in precisely,40,NA,both
                                               the same way.,40,NA,secondColumnOnly
    It used to be said some years ago that the,40,NA,firstColumnOnly
"Constitution did not permit the Common-          Mr WHITLAM-I f a person goes, as",40,NA,both
"wealth to do anything about schools but,       most people do, to a teachers college which",40,NA,both
"of course, the Constitution permits the        is run by a State education department, he",40,NA,both
Commonwealth to do anything about              does not get the same opportunities. I note,40,NA,both
schools that it does about universities. The   and I applaud the fact that there are more,40,NA,both
