sitting,topic,gov,median,upper,lower
222,11,21,-1.4813847902328394,-1.2565382611757347,-1.702007160846728
222,12,21,0.7620073961086343,1.051269670656366,0.4501669035993357
222,13,21,-1.7273127082029225,-1.4959279685623295,-1.9287754852833305
222,14,21,-2.0647134927491644,-1.8451158172171087,-2.298071986715817
222,15,21,-1.3990074287336536,-1.1927808040702,-1.6275258008549975
222,16,21,0.12316441733191105,0.38166260261020335,-0.14790014326406842
222,17,21,-1.9214490633676453,-1.6643868045857764,-2.1607897040413566
222,18,21,-1.1366375011257142,-0.7129597912690071,-1.3858935644983925
222,19,21,-1.689238587636083,-1.4575601998168044,-1.9243479142856563
222,20,21,-1.3762827919250595,-1.1650481273338231,-1.6147607814255973
222,21,21,-1.6652422265157218,-1.4193708441452846,-1.9001559466848659
222,22,21,1.4045567252213496,1.7042050466363174,1.101870378021507
222,23,21,-1.615884053573322,-1.4131107406751755,-1.8597216887580943
222,24,21,-2.254759947466444,-2.0134884225389897,-2.486671437286042
222,25,21,-1.261703750768378,-1.0465017159231997,-1.4997397086970303
222,26,21,-1.8879589968327792,-1.6425517748850265,-2.131684240107913
222,27,21,-0.8387226425983827,-0.5173190692147841,-1.173520513622132
222,28,21,-1.564657250820913,-1.3762320638117933,-1.8044705045228109
222,29,21,-1.5641012384018216,-1.3417192366809592,-1.798856153122257
222,30,21,-1.7651241813863918,-1.5424921146888149,-1.980752367959106
222,31,21,-0.8492428649926521,-0.5946447801312406,-1.07634951556309
222,32,21,-0.7007011231790757,-0.46914618320748175,-0.929436255076133
222,33,21,-2.242159318286273,-2.0317638810194993,-2.4659356095535094
222,34,21,-0.9863458647243049,-0.7218387003627335,-1.2298971306648205
222,35,21,-2.240666361287323,-2.0035094957124944,-2.5033150307821366
222,36,21,-2.0432306367041377,-1.8434892480566123,-2.314529439238087
222,37,21,-0.8644729866646781,-0.5013565886962766,-1.265201535490864
222,38,21,-2.173515985391421,-1.9366473951860892,-2.5263931100564596
222,39,21,-2.272483690702749,-2.0508185696825745,-2.5735659319341915
222,40,21,-0.4522897869049439,-0.14174962197096136,-0.7970223269621397
223,1,21,-1.2761205578491999,-1.0692917689800903,-1.5376498740115199
223,2,21,-1.3794910466635057,-1.1207197803926512,-1.5973326473275424
223,3,21,-0.993542593959138,-0.752627141203835,-1.2374758330592885
223,4,21,-0.9917334201161412,-0.6485688182903363,-1.3357912890307542
223,5,21,-1.455868034847268,-1.2426722204659095,-1.7033566617139033
223,6,21,-0.9390581098530764,-0.4576415566899378,-1.4351745963063214
223,7,21,-0.6757796486121466,-0.24687553929128786,-1.010383079755224
223,8,21,-1.1995010575185154,-0.9398468828631632,-1.4560804125138131
223,9,21,-1.5972441066300487,-1.3875812220054489,-1.8590238685888938
223,10,21,-0.6962668821115737,-0.4488327207261279,-0.9806302913986679
223,11,21,-1.4491646249739292,-1.212392838703403,-1.6920473641086853
223,12,21,0.7268150854175439,1.0339820450192962,0.40086143621845993
223,13,21,-1.695803853196013,-1.4234711378022216,-1.921506449205673
223,14,21,-2.045956452946192,-1.8181701528772547,-2.304126939790031
223,15,21,-1.3896319583793826,-1.1634876055243675,-1.6368515996957336
223,16,21,0.12802661807300758,0.3930242478338696,-0.1492427331402645
223,17,21,-1.9209238543080456,-1.6348074220411646,-2.1752883444266535
223,18,21,-1.1281763783055716,-0.7017936361327664,-1.4107920786410941
223,19,21,-1.6867835390835668,-1.4464130760019054,-1.9278419265536983
223,20,21,-1.3625512959201613,-1.1341541617763766,-1.6244793473304808
223,21,21,-1.6582428619485952,-1.383180533679567,-1.9108845002511443
223,22,21,1.418147084407369,1.7371397304965823,1.0882933047269512
223,23,21,-1.614832081832711,-1.3953591216020502,-1.8856578942407696
223,24,21,-2.2572634313539273,-1.9897243774735656,-2.5102538804655627
223,25,21,-1.2625003715885883,-1.0216795546433761,-1.5049100247576666
223,26,21,-1.8838276299859003,-1.6163821242266456,-2.154194324796658
223,27,21,-0.8306211983806756,-0.5078951645951026,-1.1691352124213117
223,28,21,-1.5694996335654379,-1.366352494363198,-1.8237708125962744
223,29,21,-1.541814888572541,-1.301751788083838,-1.7998111442982665
223,30,21,-1.7210760289610247,-1.5048812509608607,-1.9661960806117142
223,31,21,-0.8773257337629279,-0.5964218493871153,-1.1317184565453349
223,32,21,-0.6896059700923911,-0.43103248832028423,-0.9291673026011921
223,33,21,-2.245932963404491,-2.003288206482915,-2.465641311346559
223,34,21,-0.9963451959416252,-0.717218566942659,-1.2585176523004498
223,35,21,-2.2396218088988267,-1.9806097699303662,-2.516068634114032
223,36,21,-2.029093098972166,-1.8179492497149703,-2.2995235170722825
223,37,21,-0.8683932897224118,-0.4947771632922291,-1.2749347430717743
223,38,21,-2.1584420098871213,-1.9017767905053955,-2.530005423105536
223,39,21,-2.2714267111036746,-2.0304882994234412,-2.594772482578505
223,40,21,-0.47425171407168226,-0.14279185781467948,-0.8263686960134533
224,1,21,-1.200147662596697,-0.9158762499059065,-1.5137303680179524
224,2,21,-1.2153922593405415,-0.9131529522082291,-1.6627374106138342
224,3,21,-1.0229777917079068,-0.7464141949156835,-1.2807229410752095
224,4,21,-0.9976556347654915,-0.4213325734110215,-1.5589458327386556
224,5,21,-1.460929583727696,-1.1937438707192853,-1.8455527120750228
224,6,21,-0.7926999556383975,-0.435765082170273,-1.1074713473108388
224,7,21,-0.7088525684554021,-0.4001876902580697,-1.070975273834494
224,8,21,-0.9201842297204392,-0.6103744651042899,-1.2683396554299076
224,9,21,-1.5351816617846852,-1.1929657706452355,-1.898876245347072
224,10,21,-0.8532507793573527,-0.5645127454839507,-1.1657625705727872
224,11,21,-1.3555862209330258,-1.0490812517183568,-1.7114781828043009
224,12,21,0.25882374491918675,0.7103836607705927,-0.1995472086059522
224,13,21,-1.5432057245300983,-1.263804995431332,-1.935791588293675
224,14,21,-2.0907735823458027,-1.7780211626296007,-2.4470964801791593
224,15,21,-1.2910755141976495,-0.9887142740169135,-1.5233364453419016
224,16,21,0.18042748307019255,0.45637273361945474,-0.13524601095335442
224,17,21,-1.895015924905643,-1.6489762811477395,-2.180195166207588
224,18,21,-0.6210673967631274,0.017614049868873667,-1.3494254874079705
224,19,21,-1.8117425033778716,-1.4994819964557975,-2.09539621815582
224,20,21,-1.118523345958788,-0.8359427854325248,-1.4752864691952459
224,21,21,-1.5431380282956906,-1.2315255550608446,-1.877475242542844
224,22,21,1.6696136320575161,2.0496404357099176,1.2665722098599614
224,23,21,-1.559345510224977,-1.2850053523157732,-1.8090747047019093
224,24,21,-2.2838375236184687,-2.0250517376319297,-2.651510475342459
224,25,21,-1.333444610242113,-1.0048580527388085,-1.6774155619710356
224,26,21,-1.9362915308301716,-1.6513594772550004,-2.142259555612563
224,27,21,-0.5708457457720195,-0.1587961192227259,-0.9765249647763724
224,28,21,-1.3081257159317496,-1.005915195346461,-1.6114478919647521
224,29,21,-1.5696328901733174,-1.285462279899849,-1.9046038597551294
224,30,21,-1.740816324312843,-1.4796413245378437,-2.1003702319040425
224,31,21,-1.1038198488897497,-0.8075143198100149,-1.4264268616116065
224,32,21,-0.33449194759650897,0.09618526741019902,-0.797924115135407
224,33,21,-2.2531393348232758,-1.957629668679454,-2.5253368478987817
224,34,21,-0.8720829307590012,-0.5647163634695274,-1.2036256111529384
224,35,21,-2.2584308856462485,-1.9597862994330877,-2.5522062482378987
224,36,21,-2.00390731659591,-1.7276686947024704,-2.253720769969236
224,37,21,-0.6094184685240974,-0.13888082829424764,-1.060846286769998
224,38,21,-2.1324086188502256,-1.8651165505935896,-2.4723465373925464
224,39,21,-2.3552085027557985,-2.094203272898681,-2.6301010280052965
224,40,21,-0.8632634911419312,-0.2871003080337277,-1.4728918915146447
225,1,21,-1.2167825201798834,-0.9591651785362217,-1.4918061757006988
225,2,21,-1.205894257123024,-0.9230528110859696,-1.5602718723316726
225,3,21,-1.0175704741312592,-0.7588622930748746,-1.2420296497802963
225,4,21,-0.9841110822739991,-0.42490918522698856,-1.5341397641380465
225,5,21,-1.4447204485484173,-1.2310847527944215,-1.8366402770627415
225,6,21,-0.7754184683321594,-0.4386796155203953,-1.0704343130215936
225,7,21,-0.7040799802291782,-0.4232527714367709,-1.0385407611253699
225,8,21,-0.9075723211816369,-0.6173820460877729,-1.2417691036879113
225,9,21,-1.5496957938637772,-1.2083726448107106,-1.8411281299469215
225,10,21,-0.8295026576647024,-0.5728331275361459,-1.1111894443474253
225,11,21,-1.3067018964370227,-1.0255471447458249,-1.6421993078518229
225,12,21,0.23767463398001043,0.6632162348967737,-0.1955279290727706
225,13,21,-1.4991678921862561,-1.2487411195669587,-1.846476710802529
225,14,21,-2.079362915119593,-1.776764989683779,-2.3639333721662146
225,15,21,-1.2766166490736703,-1.0075204819363,-1.4815632013949285
225,16,21,0.20674251672096342,0.4575872037485116,-0.08211132734569711
225,17,21,-1.8778025318396074,-1.665672784195058,-2.1386262826609914
225,18,21,-0.5895382481596505,0.04869090366572943,-1.2984693614782021
225,19,21,-1.8116463878246631,-1.526585212328876,-2.0651192567986167
225,20,21,-1.0934520321937524,-0.8553457011549077,-1.442967736419296
225,21,21,-1.5492636135796691,-1.254566714378233,-1.854531655152024
225,22,21,1.7209547444813018,2.0755006445127937,1.3377174070258873
225,23,21,-1.5584979336492308,-1.3036688766019584,-1.7817067355865286
225,24,21,-2.2826772463049014,-2.052177741809069,-2.607245585418829
225,25,21,-1.322698366217082,-1.0217635827813556,-1.6351432565503086
225,26,21,-1.9424350176183105,-1.6843275417252421,-2.124905180396325
225,27,21,-0.5788235712846908,-0.1674274577957835,-0.9572870836330472
225,28,21,-1.3030171610737615,-1.0079332123984954,-1.585398694753936
225,29,21,-1.5555897016687157,-1.3125254976496765,-1.8653147920229325
225,30,21,-1.701926302695974,-1.4579745388655627,-2.0302397178143363
225,31,21,-1.1256605490637586,-0.8441711977690555,-1.4291509270724412
225,32,21,-0.3071373471199549,0.10151479660953062,-0.7578190115466055
225,33,21,-2.259562426798907,-1.990218238500866,-2.5150298823554627
225,34,21,-0.9003737706608044,-0.6234493467424632,-1.2071516300724612
225,35,21,-2.2511519622438447,-1.9796264859476629,-2.544798370222954
225,36,21,-1.9808866793826314,-1.7311785863727596,-2.2087437738929667
225,37,21,-0.629357137548523,-0.16936998928679856,-1.0699816583842856
225,38,21,-2.1107376348518985,-1.881261139174125,-2.4228106036837413
225,39,21,-2.351003046364611,-2.1155022367335623,-2.615929836592641
225,40,21,-0.8803343697197137,-0.3201649935205156,-1.4737115496981665
226,1,21,-1.2281111367555364,-0.9804305713488164,-1.475265011774058
226,2,21,-1.19605013007216,-0.9230501682461039,-1.4775885433253497
226,3,21,-1.013664513200728,-0.7653648355455493,-1.2299916594304954
226,4,21,-0.9609195309904822,-0.4047480652657917,-1.5114562867218972
226,5,21,-1.4372719427134737,-1.263466350668508,-1.819015400645557
226,6,21,-0.7654602985625301,-0.4389360368583985,-1.0465460582735406
226,7,21,-0.7053106096730066,-0.4328469225425119,-1.0236479288669815
226,8,21,-0.8963769713627525,-0.6024611561579222,-1.228870421830836
226,9,21,-1.5714325180472928,-1.236514872204122,-1.8184437562573397
226,10,21,-0.8127244085602634,-0.5648970111262358,-1.0824317177375349
226,11,21,-1.2665912710309812,-0.9896602484841628,-1.600419919806802
226,12,21,0.2260483961178532,0.6461599847621498,-0.20755498807387146
226,13,21,-1.4552651096745772,-1.1931308631495308,-1.7634977349888574
226,14,21,-2.055274232308353,-1.776579347954394,-2.3180081817481
226,15,21,-1.256374021198913,-1.0136967040803153,-1.4567640339394436
226,16,21,0.23373981276691613,0.4792493610531837,-0.046387584910600424
226,17,21,-1.8632278722229436,-1.6657238805487307,-2.112530746537335
226,18,21,-0.5576662658144527,0.08063251040134367,-1.246418031660384
226,19,21,-1.8111913686978833,-1.5487189554878646,-2.0515717846738735
226,20,21,-1.0778727134441102,-0.8523337544428837,-1.4282897300587125
226,21,21,-1.552444125883659,-1.2502761344767992,-1.8543624948137518
226,22,21,1.786502193612351,2.1089278353285255,1.4043669993464185
226,23,21,-1.5528998736247575,-1.3054491675410476,-1.771514344018814
226,24,21,-2.284653046745558,-2.0749231779727797,-2.586513689353903
226,25,21,-1.313379500197804,-1.022077561387022,-1.603104017862606
226,26,21,-1.9350278818932267,-1.6929221067582687,-2.1267845033820367
226,27,21,-0.5855600550995175,-0.17338967502804054,-0.9671249279142085
226,28,21,-1.2984260986224827,-1.002403327229272,-1.5697461938578425
226,29,21,-1.548528447482091,-1.3307464712775947,-1.8487951772259634
226,30,21,-1.6778057140597553,-1.4376695164091142,-1.9731266615813738
226,31,21,-1.1427314536401012,-0.8671611634400296,-1.4363541398056892
226,32,21,-0.28482969675026154,0.13077363413491702,-0.7440369052889044
226,33,21,-2.2627198773539723,-2.0062011015390797,-2.5175167246171135
226,34,21,-0.928276440573907,-0.6752768924311882,-1.2128187868390583
226,35,21,-2.241304624405384,-1.9850834762050364,-2.554486699721454
226,36,21,-1.9463811878340411,-1.7368043397597277,-2.1852222958386394
226,37,21,-0.6548587995706617,-0.17936856960763736,-1.0898041601986814
226,38,21,-2.0963704250634256,-1.8926046260036964,-2.3887100482776478
226,39,21,-2.3490467518375358,-2.1280915222867485,-2.6216892360535233
226,40,21,-0.8973561790740281,-0.33027407582864104,-1.4733073418998621
227,1,21,-1.2362165801610758,-0.9944397062543808,-1.4779403532446242
227,2,21,-1.1932765010429507,-0.9164702349644774,-1.4431258031163499
227,3,21,-1.0090224316893606,-0.7548864971147854,-1.2313820392387702
227,4,21,-0.9400278167911724,-0.37082463689864886,-1.4854872911795354
227,5,21,-1.4487315901580846,-1.2803550415245033,-1.8268151369437016
227,6,21,-0.7635608180065656,-0.4371744992769959,-1.0648708378804659
227,7,21,-0.7176071470462777,-0.43964042393054115,-1.0266938528855891
227,8,21,-0.8818885419320133,-0.5836502350320885,-1.2119504999256734
227,9,21,-1.5886453139119463,-1.2414205376816214,-1.8215034947444089
227,10,21,-0.7968166929397382,-0.5465604547680943,-1.0802352087113443
227,11,21,-1.2308800733175354,-0.9572011975794945,-1.5592437478508747
227,12,21,0.20802853612779235,0.6461008076782273,-0.24143009602292212
227,13,21,-1.4154747290240373,-1.1460808254571337,-1.7081183352086033
227,14,21,-2.0316253418706274,-1.7706574346925672,-2.2975896706050336
227,15,21,-1.2300400111365222,-0.9875480257750988,-1.4485581253970814
227,16,21,0.25313255349289954,0.4976694641391238,-0.042359332791346536
227,17,21,-1.8469753750161364,-1.6451498739598613,-2.095496100634134
227,18,21,-0.5236433813615944,0.11009097974601881,-1.228117915119314
227,19,21,-1.8264520143006657,-1.5566877760828404,-2.0550289483297677
227,20,21,-1.0533431836413947,-0.8255938908427992,-1.402501689128378
227,21,21,-1.5559741193733592,-1.240830888108233,-1.8541977625602875
227,22,21,1.8441255722411882,2.1675491776262956,1.448176234775942
227,23,21,-1.5421608223638388,-1.2934032148158028,-1.762759764397282
227,24,21,-2.280813904203069,-2.060590940656595,-2.5922762792698255
227,25,21,-1.312621992910914,-1.0187825280318732,-1.6047648054984784
227,26,21,-1.9226607036142058,-1.6910028580499756,-2.145315880904168
227,27,21,-0.5969599222374941,-0.18244970396428895,-0.9829541102648344
227,28,21,-1.296028690599631,-0.9956671042691878,-1.569915952956758
227,29,21,-1.5490278494418634,-1.3313352184505494,-1.853944373748039
227,30,21,-1.657504551833366,-1.4221038935143895,-1.9622831787642552
227,31,21,-1.164037989827031,-0.8812756113769208,-1.4524075830015335
227,32,21,-0.27834579505096874,0.1396659527591195,-0.7413970605459712
227,33,21,-2.2602722343360755,-2.014075690596279,-2.524512485041867
227,34,21,-0.9540235760608271,-0.7078087671406578,-1.236564637465069
227,35,21,-2.232499865198374,-1.979202732205851,-2.572441244113095
227,36,21,-1.9362122622764462,-1.7282094982523815,-2.185557190157306
227,37,21,-0.6773982419604847,-0.19856197626492492,-1.1178188655768366
227,38,21,-2.0847136009593665,-1.8770731260080649,-2.371896694630086
227,39,21,-2.3491867172041956,-2.1106329095178644,-2.633621648648059
227,40,21,-0.9037047130782323,-0.3290978698432311,-1.48028974091
228,1,21,-1.276875387755986,-1.0922397780126114,-1.453392676984208
228,2,21,-1.262627003280854,-1.0619758771529952,-1.4425400725156452
228,3,21,-0.9835546646904441,-0.7903107850589322,-1.1912022849613044
228,4,21,-0.9078108153330375,-0.5502409890513787,-1.2770423515973828
228,5,21,-1.48857117209346,-1.3105211939216979,-1.6945537740838574
228,6,21,-0.9003626805635594,-0.6509009874580821,-1.1477089688461737
228,7,21,-0.7428954452280452,-0.5177382547726728,-0.9901687847620323
228,8,21,-1.0144995953335583,-0.7872508721563511,-1.2583597473598496
228,9,21,-1.608101088833177,-1.3993479388246128,-1.7993764196150503
228,10,21,-0.7212936208176213,-0.5002740702583329,-0.9308610470595212
228,11,21,-1.2173455694604032,-1.0106555566464135,-1.4707389515253473
228,12,21,0.34726567563751226,0.6844453883926367,0.032330481002677054
228,13,21,-1.4126225889740591,-1.147272082619797,-1.6232563549557932
228,14,21,-1.9720666888633063,-1.7602904276518092,-2.15809442915086
228,15,21,-1.2473211877985628,-1.087361294719272,-1.4542208940037198
228,16,21,0.22788118504290755,0.4109846421525109,0.013167157747625731
228,17,21,-1.8270483902934613,-1.6203324809651771,-1.9998899917154496
228,18,21,-0.6391789139094093,-0.1718629700957811,-1.128147073473675
228,19,21,-1.7920685750138055,-1.592740583878718,-1.984982287721501
228,20,21,-1.1080061176657785,-0.9062593265884396,-1.3669057188367002
228,21,21,-1.599359826726881,-1.3660694767634871,-1.827697917096692
228,22,21,1.8349165219109849,2.0967704455917837,1.5419512040502017
228,23,21,-1.5528696216043012,-1.343333706660083,-1.7630877554084172
228,24,21,-2.2655566333925012,-2.0659403298812764,-2.456752816629087
228,25,21,-1.2896061677112283,-1.0871350611724118,-1.4948621190000577
