election,topic,median,upper,lower
17,6,0.05086158440249816,0.45403770605412064,-0.3617955241686378
17,7,0.0021103551575080383,0.3775201656078274,-0.3650875336821139
17,8,0.07556284457920946,0.4836185545132077,-0.27685414648964446
17,9,0.03442561531066031,0.4037845099607625,-0.4185175413011599
17,10,0.19028050860987478,0.655867058822144,-0.30381685762784105
17,11,0.0012424998459515078,0.3575999001577723,-0.37953094675461824
17,12,-0.12062104208323159,0.29009577068278697,-0.5162414605801378
17,13,3.0327620863052074e-5,0.38541835409331837,-0.40470081494126214
17,14,0.06564937341755532,0.47711156729808757,-0.35562591549729167
17,15,-9.520708009145887e-4,0.4606524274451615,-0.3772521166115965
17,16,-0.28172320011360175,0.18307803642521203,-0.6690121555246
17,17,0.24629706374728225,0.8289517302666086,-0.332638827579005
17,18,0.052287049288151574,0.4321472880076582,-0.38561091428394634
17,19,-0.4640386372197825,0.001865943789705039,-0.9355764138179482
17,20,0.05445527665025221,0.4174496627844599,-0.4171173588385726
17,21,-0.013117311201843965,0.4346509370013328,-0.4392560069865932
17,22,-0.14386051977679665,0.27003991761905605,-0.5691231477081113
17,23,-0.09696558397274314,0.34384585915431504,-0.5676347178881452
17,24,0.0651321778701326,0.44612268402578337,-0.34916351431654225
17,25,0.09266632101533323,0.4874561757910518,-0.29262688764842154
17,26,0.0627834093682342,0.49448972814632236,-0.2976854034001178
17,27,-0.0527967338137931,0.3245252764660303,-0.4719370195025472
17,28,0.20560028740136085,0.7838881616269342,-0.4150047412470754
17,29,0.3072536731700277,0.7218657917403933,-0.11468477547410304
17,30,-0.19791778823793094,0.19972254857882626,-0.6958791395190022
17,31,0.04253373899246178,0.4711973880304294,-0.3995906722887747
17,32,-0.018832048932638706,0.597744532514583,-0.6086660993981255
17,33,-0.007802719582310706,0.45782022072643214,-0.4853074351965875
17,34,-0.02025371096791652,0.3531609644624244,-0.3275134344316647
17,35,0.032627949040313034,0.4710277341006216,-0.4143817944002472
17,36,0.3477304180831773,0.8638457606263219,-0.016268464265800704
17,37,-0.016685393696333935,0.35969811155443365,-0.3939507574817711
17,38,0.2658374549631724,0.7120275269439815,-0.17419750066072717
17,39,0.015482672180469633,0.3967070302114211,-0.35183789575775987
17,40,-0.03017000112689925,0.345047527597543,-0.45866822118752854
17,41,-0.06590195878957336,0.29415339421417236,-0.45738666765059965
17,42,-0.2009179307632718,0.4125103035202456,-0.7790464002787645
17,43,0.016907769657471705,0.4693741503414846,-0.4127169230917041
17,44,-0.08666942507863878,0.2437299790570529,-0.4928213284387453
17,45,0.15796349897514478,0.6231645021285767,-0.2541553320114306
17,46,0.09699519552244731,0.5157729286770022,-0.26563784590073514
17,47,-0.043376514086281875,0.32929170045691364,-0.5004058724587466
17,48,0.2496216289966863,0.679687795380029,-0.18727096903818327
17,49,0.00873662610328086,0.48392841230549916,-0.4632660997339845
17,50,0.20362956437787522,1.005239152008617,-0.6389928213564147
17,51,-0.19076139994723018,0.259845766149023,-0.5740483365629067
17,52,0.12608739917859935,0.7748583809804516,-0.5719382123989983
17,53,0.12288538936923614,0.4921520259698142,-0.246289630123338
17,54,-0.033191097144278106,0.38837172584855517,-0.474487277801058
17,55,-0.15276098460008805,0.4118382788898801,-0.75380070201709
17,56,0.05621032438284583,0.4568945301254704,-0.3171517847919163
17,57,-0.049993566959689456,0.32963810299976815,-0.4385609024843594
17,58,0.025491349145198433,0.5702474772428234,-0.4588220287087785
17,59,0.15728705528880604,0.6294604012912032,-0.3052157094670923
17,60,0.09286443765732769,0.4890007270003349,-0.3711650227842816
17,61,-0.09156085380869611,0.6197715024095294,-0.7747614866107262
17,62,0.08650782180438096,0.5132711044800897,-0.2545801720754226
17,63,-0.06447942412470253,0.35434553004885255,-0.49118034556419415
17,64,0.22430107638153887,0.6144281628625013,-0.17858091174960622
17,65,0.052027905270528196,0.44928929233251635,-0.3503357795556219
17,66,-0.09833798174950105,0.6896384277723344,-0.769159635623207
17,67,0.10799738812314386,0.4760953000797929,-0.2588372578898397
17,68,0.2101528465364007,0.6191480482272199,-0.20858340777037188
17,69,0.02894151499927841,0.4206264375232673,-0.36415568734031495
17,70,0.24030849646924102,0.7216967824078754,-0.2732789324423618
17,71,0.138994184247794,0.49554136737957566,-0.2994141364416391
17,72,0.13233696510697185,0.6276155178571079,-0.3353483976225464
17,73,0.09904041957473197,0.49937864498007234,-0.30262411400000017
17,74,0.10954959529731972,0.5354523647145756,-0.277733064398111
17,75,-0.029693727461138686,0.3770769970999337,-0.35193779688027976
17,76,-0.02930704174332731,0.43400817912727624,-0.5139859810244074
17,77,0.007566602006517179,0.36802159448688154,-0.3392616319153534
17,78,-0.424379745521108,0.3201316300203305,-1.2042712972288148
17,79,0.012066069622813664,0.35935661625471665,-0.37370393879647323
17,80,0.17109228016370817,0.5430382980012963,-0.22390122087640194
18,1,-0.13478500716129255,0.26507943175325177,-0.5050944329429767
18,2,-0.09732433225085149,0.25235782313354516,-0.48360784177546545
18,3,-0.15005903823125918,0.25448259468135614,-0.5224912392092838
18,4,-0.0619220466512853,0.33611143445831404,-0.5015282414003766
18,5,0.005433412900513301,0.5935499297978741,-0.4834731235756213
18,6,-0.057920132001807734,0.32905815283260453,-0.4855160171170167
18,7,-0.1463218124415887,0.25274076308249166,-0.49359932486751396
18,8,0.012497686452896423,0.3532346306610509,-0.3855145973397238
18,9,-0.011860740719584276,0.32925160529731745,-0.38251775739716815
18,10,0.02666342727567426,0.42903846559123493,-0.36592874664695835
18,11,-0.06415189078437591,0.2588267973587487,-0.4007187067974742
18,12,-0.19624530589083172,0.33753103128593326,-0.5846501724923664
18,13,-0.05786706324306558,0.2763037504844601,-0.46278809871425847
18,14,-0.06337966158696595,0.24636437586453253,-0.4481486888796345
18,15,-0.037834844416021876,0.3485764488525935,-0.4189533120925092
18,16,0.053063179053264714,0.4118443529062038,-0.3764185480456665
18,17,0.18816377054841596,0.6075217084552597,-0.2898523595961876
18,18,-0.032880534454541144,0.31897521714036936,-0.412026715778366
18,19,0.3393488069541222,0.8087171861812212,-0.14317490306004818
18,20,0.009450458454138663,0.36885893024673383,-0.3441082721951222
18,21,0.15993132798118456,0.5517196606105788,-0.24117286239699165
18,22,-0.01898900357677031,0.3027109023607927,-0.3733819606433638
18,23,0.03064132659635742,0.4371453011477805,-0.3519827391692585
18,24,-0.07829150769682622,0.2643054031956097,-0.41578202057714536
18,25,0.003483550443853012,0.38503481920373434,-0.37837374581297256
18,26,-0.04797359787430127,0.31946989085253025,-0.3738564363516885
18,27,0.08079757178800336,0.3739931948201104,-0.277997126795864
18,28,-0.227591671110911,0.23088614904833438,-0.6917409772194023
18,29,-0.00804691317825814,0.41116028018736744,-0.3604200796498496
18,30,-0.08826374107023742,0.2600721520647961,-0.5226004998746256
18,31,-0.25345692836012895,0.08004429953929487,-0.6078822147224497
18,32,0.10164327125057257,0.5961060352847866,-0.4196666114374504
18,33,-0.1451425636291899,0.1901081731967474,-0.5497216281627487
18,34,-0.041832203848969796,0.29166643512705603,-0.36704432076987487
18,35,0.09845286675780812,0.5180534775824643,-0.27279698066464947
18,36,-0.1656225663031998,0.19158455506456362,-0.5812506386567639
18,37,-0.08858174805377636,0.254185220960562,-0.4210595498179018
18,38,-0.12100644279637608,0.3090311361929767,-0.5402344650065006
18,39,-0.10828659144781455,0.2693863987163981,-0.4559142462587446
18,40,0.06980005601826987,0.4120245776230094,-0.3318341612063799
18,41,-0.041399244509314426,0.268865777912338,-0.37669311162457575
18,42,-0.3863922613826777,0.13632063872429453,-0.8710623937597313
18,43,-0.27299812173391763,0.11261523425853717,-0.6475481072621436
18,44,-0.06918105458777604,0.31408720476926233,-0.46613189407910927
18,45,-0.08564366129549278,0.24193346088843087,-0.4185932756729247
18,46,-0.18353788346949113,0.4571903102087776,-0.5079616726853521
18,47,-0.050549138843583225,0.3054866327146316,-0.3616823906990417
18,48,-0.03900559207395129,0.3372821592036532,-0.5027023631274073
18,49,-0.0448082692729577,0.3270266355561633,-0.5000786099622828
18,50,0.07202229390179235,0.7769226926653049,-0.5253438995360521
18,51,0.04758249365183308,0.6972720482226256,-0.5762008661354967
18,52,0.41500012511056816,0.9966210893973326,-0.2099610908980758
18,53,-0.12470809889999855,0.2661461177874807,-0.4447381285215003
18,54,-0.08262077412808214,0.2758198858653683,-0.44038063095021757
18,55,0.4781709943007303,0.9000669072078452,0.08785905440776061
18,56,-0.09098730948887453,0.2933217181882506,-0.4018682181553876
18,57,-0.02309205421346012,0.3945555992131406,-0.43397632215717785
18,58,0.19842399486808188,0.5715853396762547,-0.12088554968887945
18,59,-0.09148782496996419,0.424440160844181,-0.5531591846507087
18,60,-0.08312959857627547,0.25817560199344425,-0.45935911560175485
18,61,-0.10797146204940561,0.7243121938514009,-0.9002675934717748
18,62,-0.02674301735390377,0.3351497444137093,-0.4156405877004507
18,63,0.008131946424323997,0.38748233580102903,-0.4326276242684769
18,64,-0.06364810901205073,0.3435084465559368,-0.47076914257532404
18,65,-0.038255170244027796,0.2738886715496573,-0.5676156564605721
18,66,-0.933723338636667,0.33273480995432925,-1.5882261976392658
18,67,0.025141142363229025,0.41560464070535225,-0.41467599078975464
18,68,-0.10123332287896947,0.26839932685862106,-0.47430606962882643
18,69,-0.09454477131556635,0.23089823625849307,-0.44619707498332445
18,70,-0.037058627809086524,0.5030653097208287,-0.5563698345039899
18,71,-0.09225555329541947,0.2843729295012081,-0.4096708140770317
18,72,0.09162295823548974,0.5689577403368399,-0.3994478009270065
18,73,-0.09511339540040062,0.2761903241589224,-0.4390269575438698
18,74,-0.08854580387765115,0.2695466721604937,-0.44327762299906276
18,75,-0.043145365402005836,0.27807317273423515,-0.4017584901026057
18,76,-0.3834506604943162,0.021855106560006034,-0.7766346386033389
18,77,-0.042533428376726974,0.3533426696658598,-0.39460899228208723
18,78,0.04927908835474794,0.781323409647683,-0.7028296192927408
18,79,-0.005985822508042905,0.30983925214750224,-0.4034417204109877
18,80,0.017335447714314958,0.37892264582830626,-0.38710872538901303
19,1,-0.014794885855941754,0.3529144318060879,-0.4045148931447867
19,2,-0.05158318738711016,0.35399392606261726,-0.46727858350410933
19,3,0.2514839535158568,0.7712027325098376,-0.32512921442647247
19,4,-0.1313165913408591,0.30060933085102304,-0.5391863256083036
19,5,0.3311518107869347,1.0516476552549645,-0.4867065153237202
19,6,0.0562368683393117,0.9982860403999472,-0.58815443217644
19,7,-0.152886644690283,0.2656617105694844,-0.5649024107833369
19,8,-0.2498516211808508,0.18273018820311654,-0.6829834157609798
19,9,-0.021074523069819467,0.36914365247203607,-0.43383619267760176
19,10,0.034410370990330466,0.43988250680982693,-0.38158970958648325
19,11,0.3076492101726531,0.7166757167925893,-0.12678006301563538
19,12,-0.41503706869848156,0.0061703931462512825,-0.8205889087587452
19,13,0.25275448955110097,0.696610871973652,-0.18631971504433745
19,14,-0.017999654828315816,0.3796775902821736,-0.42233439950685536
19,15,0.07053464617485436,0.449705499160209,-0.3441500370491456
19,16,-0.20176787177897304,0.19126391982129567,-0.604214330514351
19,17,-0.44150564845441503,0.11857652043757716,-1.025000084266233
19,18,0.017886432807347336,0.4075771456732778,-0.376325082825133
19,19,0.5289409715965436,1.3133584900241795,-0.32255085307551223
19,20,-0.16228772465546276,0.2535316266003414,-0.6235966381046749
19,21,-0.3380067089238914,0.09898390496601864,-0.7886232423206343
19,22,-0.24468128246064785,0.1337287497306495,-0.6583946236257195
19,23,0.04377373030335324,0.6507045528472177,-0.5958193227198959
19,24,-0.13996855411635423,0.27890759687884337,-0.5609175343596413
19,25,-0.09913449006927669,0.2856485266105792,-0.5213494947407993
19,26,-0.042968056997519856,0.37824961173579313,-0.4605893518737725
19,27,-0.32628161703665237,0.06849549348319237,-0.7874916290250004
19,28,1.215555645822222,2.0599374502257852,0.0017845130231015055
19,29,-0.031479009015705106,0.3866271302111549,-0.44843346676913376
19,30,0.062337831344128875,0.5124487545676851,-0.3263277762303028
19,31,-0.2662081263955583,0.10950473463133951,-0.6779365737419316
19,32,-0.013917717345363602,0.41720838421815437,-0.44172789370747
19,33,-0.07311489333902195,0.3151924032385045,-0.5206819810908694
19,34,0.053887536151240006,0.46581496520739935,-0.3524823545379624
19,35,0.18554005091689804,0.6105851515840013,-0.28094457973713266
19,36,-0.21289562553743258,0.15470015348570387,-0.6209415797372939
19,37,-0.04103315274814198,0.3734491630778026,-0.4578403337026965
19,38,-0.15054284425918002,0.2725238297717872,-0.5677378775342699
19,39,-0.3846239489495058,0.03828625579824318,-0.7785429708789785
19,40,-0.2752514051746745,0.15206684715091728,-0.6985102978213851
19,41,-0.1909101441203826,0.22377920350288483,-0.6067933530440057
19,42,0.6877659257156808,1.2101706158150707,0.1625178742184651
19,43,-0.3471766250941767,0.026998155601699905,-0.7723215641578949
19,44,-0.17756174148344162,0.24102078161570736,-0.578629643000188
19,45,-0.11783714796197772,0.3125158899591398,-0.5076065563914159
19,46,-0.13751465209462982,0.26800222143614566,-0.535247139804553
19,47,-0.0440072117482593,0.3404672913857921,-0.4457346929618589
19,48,-0.5592340758580365,-0.06867181816035167,-1.0312733828620055
19,49,-1.3705873122498118,-0.5418355233884237,-2.02310916597497
19,50,0.7763511374236217,1.820808535117712,-0.32110119086637334
19,51,-0.5016741548489946,-0.038162616588530394,-0.9810760772831164
19,52,-0.41382962733242046,0.14465093757966968,-0.9486260756908504
19,53,-0.07219750765030859,0.31566743738500896,-0.4899843527606299
19,54,-0.0021812048861588693,0.4283470062711788,-0.47563509134565246
19,55,0.16547076631053975,0.6440888192381219,-0.32064124697144897
19,56,-0.09882466616997693,0.28157040446489434,-0.5048348926922785
19,57,-0.23686643076834027,0.171213957632057,-0.672437304528029
19,58,-0.7665223290274645,-0.2512844871813123,-1.1969469594993138
19,59,-0.7832778199173973,-0.09952190904126577,-1.470971740666172
19,60,-0.21170573201557008,0.21558617474862332,-0.5958746399621175
19,61,0.04040486463098791,0.47336756499085103,-0.44145144894255806
19,62,-0.1323036076967723,0.24108073775956124,-0.5254181974715026
19,63,0.08343948808912288,0.4797464168956619,-0.35311145146687256
19,64,-0.3014034451615003,0.13170684746935468,-0.7376252495111193
19,65,0.013773225030992424,0.4192947234837378,-0.3502572828191046
19,66,0.4470809694827217,1.0220146622109185,-0.01571774655002143
19,67,0.05763900271844993,0.45791384628593945,-0.3413697063920239
19,68,-0.14694528504773222,0.27772400613429327,-0.608030540107864
19,69,-0.1600749957970023,0.25103229686085127,-0.5672692326709877
19,70,-0.0692951518900925,0.48464230184916735,-0.5411044049486496
19,71,-0.4260721198245432,0.05349890849536685,-0.9410245529750465
19,72,-0.8282183712139504,-0.3092707876513982,-1.3165189998785933
19,73,0.4375264390298722,0.8455047951676643,0.04296464190805921
19,74,-0.24998392689238863,0.1346115208602599,-0.6668068132207313
19,75,0.1726226002283619,0.552967868275294,-0.2242800900251631
19,76,-0.5823839965658929,-0.1337671643834902,-0.9895888523106388
19,77,-0.1814184301514868,0.20591681900059872,-0.5814881445065002
19,78,-0.005921884162081198,0.6564030117268479,-0.7038148200160692
19,79,-0.33740958348120853,0.0726997858191425,-0.7305539513437203
19,80,-0.043741266906414625,0.35386327419229724,-0.458889181814927
20,1,-0.11365597602176603,0.2438255491811405,-0.47881717490243547
20,2,-0.027923494558719536,0.3324783704727396,-0.43851178867578705
20,3,-0.1786172607231274,0.2337083665562875,-0.6014090292509808
20,4,0.20075870845651764,0.5991686122295413,-0.1765395308546152
20,5,-0.3784000046381638,0.08745489426587981,-0.8957612461392768
20,6,-0.4533621658792615,0.0609818806951582,-0.9513155919808783
20,7,-0.029957734322203118,0.3292123634838673,-0.39390191649489725
20,8,0.06655693223012459,0.4590881184545731,-0.3334004611054156
20,9,-0.03255061856666802,0.32495326681573167,-0.415041695264449
20,10,0.13563511867254885,0.5055037999394203,-0.24638813845337101
20,11,0.1867145606546113,0.5726742479134537,-0.1902798120059323
20,12,0.08391294084550743,0.45097800219355894,-0.34328163395771744
20,13,0.03880535264127721,0.4040643055737132,-0.36151019067921597
20,14,0.039442640729226396,0.36474917235300797,-0.2999814995777451
20,15,-0.040921367686757706,0.3515376882749422,-0.41063496448752135
20,16,-0.025081908221499905,0.32752692098797825,-0.38549973904458495
20,17,0.47100124461616805,1.064347550463957,-0.13697615275844086
