election,topic,median,upper,lower,sigma_median,two_sd
38,28,240.12546482001989,6534.058802361778,35.987277609416104,0.0645328567172811,0.19359857015184329
38,29,52.621939495587895,39386973.69366222,7.9577644038671345,0.13785311196901268,0.41355933590703803
38,30,50.2749464889397,1039.8566673261457,9.875166218118073,0.1410341194946366,0.42310235848390976
38,31,132.9225965669786,11796.445137500283,13.48011211302835,0.08673624003451286,0.26020872010353857
38,32,269.7451614631061,58527.00315314289,18.11182111750309,0.0608868026240512,0.1826604078721536
38,33,9.47235445445034,17.99342287409133,4.9390463694313835,0.32491594873882107,0.9747478462164632
38,34,7.647119544917515,27.616927353015686,3.158767091083354,0.36161884962735213,1.0848565488820565
38,35,167.0522032256992,11496.288109384013,11.675811848648461,0.07737023145681367,0.23211069437044102
38,36,248.80408638832188,15639.851663072748,29.08989160048447,0.06339737053817866,0.19019211161453597
38,37,74.5451360089368,39457.0234899156,11.672798753882926,0.11582180912073604,0.34746542736220815
38,38,286.0655783192649,14422.119077038813,32.087409288165034,0.05912446152097252,0.17737338456291757
38,39,7.866613116524354,20.389877542310842,3.519375098999259,0.3565382299255601,1.0696146897766803
38,40,336.28352362578937,46582.93357006038,18.849678541599364,0.05453147002937063,0.16359441008811187
39,1,408.61711217792947,32552.868863266027,41.43342501481394,0.04946997887518067,0.148409936625542
39,2,164.87513950048555,4039.2584925643623,25.01204393410082,0.07787936683119129,0.23363810049357386
39,3,2549.567174523539,90713.6624394944,69.85807210077265,0.01980463170520521,0.05941389511561563
39,4,249.4788347245935,24033.723246808124,40.49454992446032,0.0633115792250361,0.18993473767510827
39,5,447.17303899244314,90703.93434551486,26.71950466179753,0.047289224760285437,0.1418676742808563
39,6,19.84934210780989,257.13554520682777,6.038506902358445,0.22445378920898493,0.6733613676269548
39,7,344.6511957996409,7764.747817855965,36.57515371481034,0.053865426783256655,0.16159628034976997
39,8,402.93450345197977,7145.734717641858,40.922287753524046,0.04981759654213058,0.14945278962639175
39,9,298.61601869551913,17392.107773058044,35.493373980277035,0.05786866313530736,0.1736059894059221
39,10,22.58901064729641,144.00256572960132,7.506476988448031,0.21040274182057553,0.6312082254617266
39,11,31.63997849549942,637.3850993030343,8.158482601536196,0.17777959404870763,0.5333387821461228
39,12,282.2992508754563,45956.325401734604,31.197472712468617,0.05951756256620618,0.17855268769861854
39,13,105.89955382545827,1675.7785396560485,23.31588690815954,0.09717463875541207,0.2915239162662362
39,14,1.2556123857831465,2.027561249743736,0.7547802704501687,0.8924259792472268,2.6772779377416804
39,15,272.98996072617166,8273.380939917888,43.2713001147846,0.06052386612631503,0.1815715983789451
39,16,77.70397347149621,5781.731203200652,13.238241792054009,0.11344317850294527,0.3403295355088358
39,17,2.866208545722207,5.41457821574197,1.5544177842499736,0.5906716226116818,1.7720148678350456
39,18,273.77537969195293,24025.75312367658,33.13229870196053,0.06043698699358223,0.18131096098074667
39,19,310.623270064183,57541.74705425059,50.73796679314619,0.056739173632667186,0.17021752089800157
39,20,460.2593408173027,83575.86961955394,35.29919210584462,0.04661210267563689,0.13983630802691066
39,21,186.28035189659033,6225.2324892239085,27.967610487932376,0.0732683607645543,0.2198050822936629
39,22,456.3531270451201,40518.869075179755,49.26688915179395,0.046811168769134395,0.1404335063074032
39,23,389.4564504607067,64452.56824777956,26.50687779263346,0.05067229207784743,0.1520168762335423
39,24,440.5168250072444,158081.23582217397,31.19572139990695,0.047645155619973574,0.14293546685992073
39,25,258.11770511706567,9887.947194991282,31.385373422334418,0.062243083942543645,0.18672925182763095
39,26,1.4123668161046008,2.2934911753808946,0.8542240479068124,0.8414459945125914,2.524337983537774
39,27,203.12833544735898,7017.587769050562,38.9648111702872,0.07016406547665792,0.21049219642997374
39,28,1629.4882868173486,401585692.97536904,109.64574971989106,0.024772759047600672,0.07431827714280201
39,29,361.358488311442,40711.09830238213,18.679193591555386,0.052605465699327544,0.15781639709798262
39,30,103.05414774287561,3658.467161163627,14.666560149313757,0.09850703833610458,0.29552111500831374
39,31,478.0182705169445,32452.026009558333,30.908254051904358,0.04573806126371623,0.1372141837911487
39,32,556.2103965328869,294723.40747857664,29.044347674033318,0.04240142465941619,0.12720427397824857
39,33,2.037133768644785,3.3761563672729253,1.1645324561806187,0.7006324146783294,2.101897244034988
39,34,1.4566124214146392,2.386296030050782,0.8588948034423701,0.8285676927846634,2.48570307835399
39,35,9.942606594471453,34.190060333096646,4.081933688347409,0.3171391604214458,0.9514174812643375
39,36,484.4868232515401,94968.54357977089,36.78859243142223,0.04543170284035193,0.1362951085210558
39,37,30.76210203107903,187.53037129377893,8.777219737044295,0.18029845111535167,0.540895353346055
39,38,301.20722866092274,3703.813627509136,47.023514098720945,0.05761921071153508,0.17285763213460523
39,39,3.6151345945970474,6.469729318671075,1.9536488066355924,0.5259418921283766,1.57782567638513
39,40,239.7413203531768,63561.355460331295,25.83765334390312,0.0645845374566279,0.1937536123698837
40,1,400.77930189475705,11247.810835371072,38.40156751342252,0.04995136468553744,0.14985409405661232
40,2,255.3388671787043,5551.0320286522965,33.27921239810799,0.06258086134520538,0.18774258403561614
40,3,404.1654386068894,55492.626180662126,48.52771719863261,0.04974167590743988,0.14922502772231963
40,4,104.81192291674635,1886.4811426010813,18.99552180773546,0.09767752700100632,0.293032581003019
40,5,57.970741587202,1432.7914667985183,10.14903625080422,0.13133956451443143,0.39401869354329433
40,6,32.7265345036899,2249.6341746695202,6.697559366041869,0.17480344621210128,0.5244103386363038
40,7,243.17007196681845,11370.410021178564,29.700491985418214,0.06412759287657081,0.19238277862971243
40,8,243.83905056949885,5882.401064042615,38.799079696759605,0.06403956462164562,0.19211869386493685
40,9,236.80873043021288,40511.01982127626,26.70981859961895,0.06498320771229574,0.1949496231368872
40,10,185.96166158256622,6319.0598469952365,22.26229602677069,0.07333111542411938,0.21999334627235814
40,11,139.6668395388392,14314.567312893792,21.772586496841598,0.08461616673223771,0.2538485001967131
40,12,281.4292949820193,9655.439742672143,37.57630822409525,0.059609482105356534,0.1788284463160696
40,13,135.9594119315363,7219.5990919233955,19.21558344919869,0.08576209101747977,0.2572862730524393
40,14,1.5608543404386728,2.754027833436264,0.8717035428697556,0.8004216219230976,2.401264865769293
40,15,372.61569252229265,55174.114126190325,38.403062183547505,0.05180473178046169,0.15541419534138506
40,16,173.3972688404455,10761.923172337094,18.85870841000002,0.07594144799088352,0.22782434397265056
40,17,1.6091815629172423,2.8119931980590622,0.9158239513859232,0.7883107990358527,2.364932397107558
40,18,1528.013934582193,9636070.965476623,29.79071861650553,0.0255821088571932,0.0767463265715796
40,19,276.6515867117233,30864.469645405155,28.262282149314917,0.060121999727230084,0.18036599918169025
40,20,154.20025629065168,24425.003029684573,26.942322246795904,0.08052995422495053,0.2415898626748516
40,21,255.5678093339423,16606.189130758165,21.487667574581526,0.06255282454465483,0.18765847363396448
40,22,285.7711641720387,5241.903519509343,34.0899410823238,0.05915491000392409,0.17746473001177226
40,23,222.46004742656024,13105.67159729164,29.368209956667222,0.06704617206229968,0.20113851618689904
40,24,87.76863443230252,3176.5100063649156,11.773029455641307,0.10674076949936634,0.320222308498099
40,25,353.91094128708187,122365.01271295277,38.97204655403799,0.05315608722450098,0.15946826167350292
40,26,1.4824725292047927,2.6727771432849696,0.8093326113818016,0.8213091718373576,2.463927515512073
40,27,295.75140713944626,6608.822395441683,31.782067344756445,0.058148242132293776,0.17444472639688133
40,28,407.8865739292337,23944.671747260607,34.5318654484969,0.0495142602350754,0.1485427807052262
40,29,45.57328163356838,14137.921822659107,6.6947527334855135,0.14813062281892742,0.44439186845678225
40,30,187.21272327975896,41530.64540424264,24.0446213691448,0.07308568463826662,0.21925705391479985
40,31,299.001127567758,176737.0442545035,25.049063454504896,0.0578313841519038,0.1734941524557114
40,32,183.7866901289733,2000.59014082597,24.072743747797386,0.07376374736634998,0.22129124209904993
40,33,2.3517562539456964,4.287294411134824,1.3000081435918658,0.6520844534778291,1.9562533604334873
40,34,10.075391123939674,127.11298973594721,3.614903854714126,0.3150424257966591,0.9451272773899773
40,35,4.756370283758309,9.891642855831424,2.460733779861032,0.45852410458438875,1.3755723137531661
40,36,299.44801867966225,9188.643495525743,33.97345751568063,0.05778821475426973,0.17336464426280918
40,37,84.76005651404918,3808.5654884161786,18.374274287117274,0.108618645115006,0.325855935345018
40,38,619.2873219874346,85787.57006937877,37.8466673651686,0.040184068490766736,0.12055220547230021
40,39,1.960041302777545,3.5088939891283584,1.0549574862181845,0.7142781883883417,2.142834565165025
40,40,301.12251685250544,37239.52521678148,43.85336633462775,0.05762731486189136,0.17288194458567407
41,1,198.99969705610943,2079.3285678645734,41.78660517181672,0.07088817445849073,0.2126645233754722
41,2,312.5786219224509,100496.86510690073,21.068092797655716,0.0565614277932894,0.16968428337986818
41,3,299.0390001243734,26888.417788679548,34.90891877224314,0.05782772193439957,0.17348316580319872
41,4,59.67344393445885,1082.3506908562197,10.956993788877533,0.12945220386314296,0.3883566115894289
41,5,21.834744263545637,232.59385671981377,4.317410984772662,0.2140059977847538,0.6420179933542614
41,6,5.361528466437831,14.501979270806233,2.679053935900429,0.43187264042276874,1.295617921268306
41,7,463.3175688408189,139781.82273230012,19.90258299557398,0.04645801133356426,0.1393740340006928
41,8,329.11419469586576,6251.314542843014,44.736083102402645,0.05512221911171159,0.16536665733513478
41,9,176.43190127362288,5297.482206165951,14.626049394474387,0.07528551799909243,0.22585655399727728
41,10,147.860006882199,39608.28498930999,17.37882155940514,0.08223839748188431,0.24671519244565293
41,11,60.52504451145562,610.8955045900177,15.800645158777154,0.1285382672816489,0.38561480184494673
41,12,1512.3615150574365,864942.2465476796,44.626489964820976,0.025714151085875117,0.07714245325762535
41,13,36.16492519047029,9150.005716782436,7.5016886236449105,0.1662862021483136,0.49885860644494084
41,14,1.13977998554066,1.8562714346304896,0.6771462356010713,0.9366762029205284,2.810028608761585
41,15,354.1501125505471,227287.2728669681,24.372997815580113,0.053138135012598585,0.15941440503779575
41,16,213.05844622601802,5029.59044373872,35.83225843842285,0.0685094722844876,0.2055284168534628
41,17,5.042427042186644,12.965294142727666,2.3649079349926967,0.4453281908642219,1.3359845725926656
41,18,209.74528766822493,30846.449285026563,24.596350074854033,0.06904844361602597,0.2071453308480779
41,19,455.6433074747997,327403.11448634515,41.81790219626911,0.04684761674548739,0.14054285023646218
41,20,209.34491727000406,2965.8935011699405,34.24402708253505,0.06911443936162746,0.20734331808488238
41,21,171.53284603581454,14058.195211431506,25.775907925544406,0.0763530435355186,0.2290591306065558
41,22,536.4471637254528,33690.11383496996,42.21456886348776,0.043175415258028524,0.12952624577408556
41,23,208.90927950894206,2670.481142269266,26.02925860015281,0.06918646387763272,0.20755939163289816
41,24,1.460268353682498,2.372973460375748,0.8771877946092465,0.827529840493927,2.482589521481781
41,25,255.66700609578857,15209.246769048348,36.35194023007334,0.06254068836852672,0.18762206510558016
41,26,3.373463228929266,6.5099399342133735,1.721551226057325,0.5444550240255798,1.6333650720767392
41,27,182.69883778769204,5905.160469879137,25.16451753759726,0.07398302891814088,0.22194908675442263
41,28,248.99388219333534,28290.747028297872,38.686264883348024,0.06337320358134074,0.19011961074402223
41,29,7.012561053832341,20.50530114840554,3.1878652149179985,0.3776258121421251,1.1328774364263752
41,30,9.611629098825036,42.368935151022214,3.536023673737221,0.3225533065065089,0.9676599195195266
41,31,27.808304648608882,1298.1619803592082,6.514923346841379,0.18963248826592627,0.5688974647977788
41,32,173.7871076078289,18678.219793087268,19.014114091024553,0.0758562243458373,0.2275686730375119
41,33,1.8298198256975517,3.0813010438358375,1.0496744505154156,0.7392576639907926,2.217772991972378
41,34,2.9960918744696063,5.561951785585454,1.6342615671478675,0.5777266965654372,1.7331800896963117
41,35,2.693671506985435,4.9340386860443735,1.493017699923866,0.6092950975761187,1.827885292728356
41,36,308.926646501077,25763.07903157862,26.514957018869747,0.05689476592290737,0.1706842977687221
41,37,71.14176474448101,4922.116829464386,9.545082657429562,0.11855986140430205,0.35567958421290613
41,38,277.5455152289403,33639.96060044398,34.00763021723967,0.06002510009686536,0.1800753002905961
41,39,15.341805159419982,30.841901909646992,7.714367459115248,0.2553064392359929,0.7659193177079786
41,40,1178.8989467545434,71800.74462253395,44.601616765950936,0.029124716736121492,0.08737415020836448
42,1,227.31129984590387,474728.3953866307,26.33187223871236,0.06632686757040654,0.19898060271121962
42,2,268.527272566571,24891.922098355444,30.421761601760902,0.061024720591905494,0.18307416177571648
42,3,414.438354741999,489491.5737061857,40.6030912405204,0.04912132008691105,0.14736396026073315
42,4,5.224458661727815,24.7030360070049,2.4105640294282313,0.43750130359803335,1.3125039107941001
42,5,96.53489914341914,23189.064287573434,11.75539659069089,0.10177891724582702,0.3053367517374811
42,6,4.960712671938266,29.89295275409466,2.1314580833456045,0.4489810005642266,1.3469430016926798
42,7,154.11500336851066,978982.8762082084,19.230594285001203,0.08055222481698326,0.2416566744509498
42,8,231.9660279448396,8797.173997558499,27.48181337867861,0.06565802379983403,0.19697407139950207
42,9,193.80243279607134,17448.568716648995,17.73131474100117,0.07183240179420874,0.21549720538262623
42,10,95.70998199177814,3783.8193510494207,10.719039010279532,0.10221658862952217,0.3066497658885665
42,11,93.46622798644955,37132.74687709911,8.823242072864156,0.10343622016437636,0.31030866049312905
42,12,605.4133968057724,55565.89583453387,28.560743434705394,0.04064189846535664,0.12192569539606991
42,13,16.12312725058804,41965.60526297217,4.490410076840532,0.24904358486431485,0.7471307545929445
42,14,134.7584016058518,8985.56474733063,17.991732735745945,0.08614341298985546,0.2584302389695664
42,15,221.93031444196413,6848.333192702043,37.37283483694016,0.06712614175966358,0.20137842527899075
42,16,180.6984987596049,75655.27436483282,24.270379981278666,0.07439139928571109,0.22317419785713327
42,17,4.659201472329702,12.229172741341433,2.099521909760228,0.46328074971371686,1.3898422491411506
42,18,155.71121120778741,26378.958437272406,20.284192490436958,0.08013828767142044,0.2404148630142613
42,19,200.7833643405948,4082.592323373291,19.986044475588205,0.07057260303877957,0.21171780911633872
42,20,264.1480676505423,41991.920107780126,17.91431770460238,0.061528493401786837,0.1845854802053605
42,21,4.5745677773867754,15.17873863874155,1.9715192579698855,0.4675466684434452,1.4026400053303356
42,22,352.12469366762866,9940.004757077297,31.691146989927947,0.053290740978733424,0.15987222293620026
42,23,190.32041303786866,12371.633306156695,19.968813268796488,0.07248653067965259,0.21745959203895776
42,24,3.85799811963739,6.516528012363709,2.10250024895562,0.5091186357066303,1.5273559071198908
42,25,339.9877415554985,10523.083826601036,22.841777152466303,0.05423359213918148,0.16270077641754443
42,26,2.2367089806167053,3.9708674475972185,1.1686894546707238,0.6686444732566882,2.0059334197700647
42,27,274.64732766536997,43358.32514398157,28.21806514568767,0.06034097331392965,0.18102291994178896
42,28,242.82352795472832,16010.931701050242,26.982453136943125,0.06417333619950331,0.19252000859850993
42,29,6.922805520089822,22.90339562832119,3.0198559988337754,0.3800659249024775,1.1401977747074326
42,30,3.0713351363679946,6.101185977780473,1.5156029819450432,0.5706060813466358,1.7118182440399075
42,31,110.17390723529417,6419.096473179788,14.306264650682646,0.09527097815608226,0.2858129344682468
42,32,167.97903860629805,16254.478960783563,18.82167292368405,0.07715648854647505,0.23146946563942516
42,33,1.6858482167630857,2.9164128591540313,0.9004828537992591,0.7701773893087114,2.310532167926134
42,34,6.498518442545434,16.01466664732632,2.8339658167756285,0.39227697904588754,1.1768309371376626
42,35,2.524125015170169,4.517829096240262,1.3989219554917338,0.629425842019269,1.888277526057807
42,36,189.28023475684085,38240.963678041444,25.77522571064973,0.07268543050421332,0.21805629151263994
42,37,19.389950570799314,320.0564120561742,5.154131138852684,0.2270971317111514,0.6812913951334542
42,38,136.07311714647972,2034.8730456160697,21.826709097780473,0.0857262513336282,0.2571787540008846
42,39,4.172130883162767,7.367619241415529,2.2614704166695305,0.4895770351451991,1.4687311054355974
42,40,202.86373654756545,7285.331552892968,23.061665442000148,0.07020980870562055,0.21062942611686164
43,1,533.6842616357744,241103.038892435,51.27773272034817,0.04328703130196341,0.12986109390589023
43,2,225.42131849304366,1199720.183666619,31.013377816188676,0.06660433663447911,0.1998130099034373
43,3,626.9801690080288,80671.00707811417,54.98658753481274,0.03993678476436689,0.11981035429310068
43,4,119.0213904460629,1348.5323319298593,22.75328283722026,0.09166161191011302,0.27498483573033905
43,5,136.46750284948135,19867.30122896167,22.496969052525625,0.08560228896393915,0.2568068668918174
43,6,14.974951044292325,638.4462922149944,3.944451180593667,0.2584147472201303,0.7752442416603909
43,7,66.95584566851133,1143.028941557518,9.196229903103145,0.12220972031023934,0.366629160930718
43,8,170.20382408039745,30103.35457934807,20.760458893856597,0.07665056197243136,0.2299516859172941
43,9,602.5047984894848,143144.5575477228,37.98526794683734,0.04073987995438836,0.12221963986316509
43,10,257.07762141908256,17876.615820735544,26.53688601464406,0.06236886826690404,0.18710660480071212
43,11,111.01839638362304,5664.886698919907,11.712559234238485,0.09490793520385404,0.28472380561156213
43,12,287.0188273325979,65748.77564608424,13.10085274423139,0.05902619756893059,0.17707859270679177
43,13,60.89634999904907,48336.32018143039,9.537039346676892,0.1281457976304849,0.3844373928914547
43,14,3.372828135233335,22.976658945201894,1.5723282063319495,0.5445062812589468,1.6335188437768404
43,15,265.5456510786164,13634.773183934607,33.651314048156884,0.061366365636969476,0.18409909691090842
43,16,247.50068322198257,1031965.0641784833,24.51798718596982,0.06356408488233217,0.19069225464699652
43,17,1.3645983489466393,2.253465140572958,0.7994807597778422,0.8560469401324826,2.568140820397448
43,18,356.16344748931385,86761.22102997144,19.02785020747955,0.052987731475288444,0.15896319442586532
43,19,271.04135384014353,14765.13268783605,38.38211252328225,0.06074103964369751,0.18222311893109253
43,20,166.7974993442464,15694.384686336754,18.239864650978085,0.07742928204510208,0.23228784613530623
43,21,58.74948703389434,7267.361763681251,9.182465043967206,0.13046618418410552,0.3913985525523166
43,22,205.67682786705856,4953.143127209961,31.782199643476186,0.06972801744114641,0.20918405232343923
43,23,237.80759439177632,69143.19049966629,33.70365626397816,0.06484658951944414,0.1945397685583324
43,24,8.385087078110367,15.934960759578571,4.465309260811135,0.345339464686831,1.036018394060493
43,25,141.038189267078,63396.718786176534,17.302582714023345,0.0842037897544997,0.2526113692634991
43,26,1.4596218959328664,2.4827523575639217,0.8294998013219187,0.8277130741998823,2.4831392225996467
43,27,138.2070637970106,7586.848924294658,18.693313194139176,0.0850618609386963,0.25518558281608894
43,28,441.6555504274992,26572.032843751073,38.545960797223735,0.04758369396012735,0.14275108188038205
43,29,7.9780374932203575,40.00557828251817,3.1355104380454817,0.3540396995466253,1.0621190986398759
43,30,33.397822377174606,303.7271216139699,6.477177635270456,0.17303777602683684,0.5191133280805105
43,31,156.81767415151586,3794.699986437164,20.30470858829638,0.07985507020777069,0.23956521062331207
43,32,294.78559616570016,23389.923086487768,23.87539403638989,0.05824342026621077,0.17473026079863233
43,33,3.0753874247660917,6.039711217634507,1.613181713005898,0.5702300274915681,1.7106900824747044
43,34,13.018784504264406,245.50827458429382,3.585018695543083,0.27714993485000394,0.8314498045500118
43,35,1.2470133395207625,2.0261035760848616,0.7329165628648786,0.8954976497776401,2.68649294933292
43,36,397.32065698127025,37849.207636401,36.57318625068671,0.05016830493721178,0.15050491481163533
43,37,35.46894534047915,380.0841539174294,6.874751433940369,0.16790972969233062,0.5037291890769918
43,38,455.5394168895509,32835.23204303457,35.25171155508841,0.0468529584883511,0.1405588754650533
43,39,2.1686454298459976,3.7795312288772562,1.2264297786223597,0.6790562086162344,2.037168625848703
43,40,336.4914822115414,11914.773136257796,32.950659113529916,0.054514616645764166,0.16354384993729248
44,1,300.9896525463217,81248.63447553602,25.95347090896757,0.057640032522404336,0.172920097567213
44,2,527.5040937547193,92934.0491705417,30.567383154918634,0.04353986546942131,0.13061959640826393
44,3,583.3635012607476,27067.090936579778,48.62221095075452,0.04140286296989873,0.12420858890969619
44,4,192.46582120493463,11382.133095886904,28.646825968275913,0.07208139640432597,0.2162441892129779
44,5,436.4682691870661,238868.2742945507,36.116146683557176,0.047865617037910244,0.14359685111373072
44,6,65.71843107871128,6258.999071757564,8.159410976141222,0.12335490029590081,0.37006470088770244
44,7,246.57604088280118,5914.053204900537,28.377398561180637,0.06368315372492277,0.1910494611747683
44,8,293.24087757559107,11581.28357086868,31.781762754146992,0.05839662455588011,0.17518987366764033
44,9,333.2128428949956,59198.047705114586,40.19276788381689,0.05478215773471611,0.16434647320414833
44,10,106.27988609413211,8338.034496250051,12.907147869880056,0.09700060876513589,0.29100182629540766
44,11,146.7521272196392,4722.054276647275,17.576573883693182,0.08254823605307961,0.24764470815923884
44,12,343.5198582047913,28630.365861067577,26.689945169776163,0.053954053232238196,0.16186215969671458
44,13,2.21936585929657,4.0605739429614065,1.1768809694153868,0.6712519332715478,2.013755799814643
44,14,5.892780150946214,22.394931046560913,2.413284754071089,0.41194561153959824,1.2358368346187947
44,15,479.4483375403656,24151.69168190435,29.76810579820001,0.04566979807984549,0.13700939423953645
44,16,309.1842367266677,19944.023345084934,34.25579856748032,0.05687106065658651,0.17061318196975953
44,17,2.5876059236524758,4.994785604898411,1.2986385963665492,0.6216571480014041,1.8649714440042124
44,18,298.8947471560299,9828.735266878024,35.731657961874355,0.05784167469599658,0.17352502408798975
44,19,324.4282535275273,15892.216036435238,33.10988966162578,0.05551887607552632,0.16655662822657896
44,20,125.16587865389238,2084.4272385116797,23.24504681334921,0.08938343154932601,0.268150294647978
44,21,140.5825805583434,1953.4566236626126,23.1499174160705,0.084340125803197,0.253020377409591
44,22,543.0295540571076,20046.324414705396,37.106956051195155,0.042912939739142626,0.12873881921742789
44,23,276.6722063487216,15461.069090620302,35.69851547563312,0.06011975931984517,0.18035927795953552
44,24,7.68397185116228,14.106101385564436,3.9948583021090682,0.36075064593463413,1.0822519378039024
44,25,375.0282918315547,942238.341629965,44.46343065608699,0.0516378300811167,0.1549134902433501
44,26,4.1761500912160745,11.217404939553962,1.9793454960457848,0.4893413892047509,1.4680241676142527
44,27,437.8349780737692,31112.476472001013,48.9878273065235,0.047790852002675945,0.14337255600802784
44,28,264.62916211257846,10031.92893750489,31.80457125208674,0.06147253871587019,0.18441761614761057
44,29,3.019638026210248,6.16179514990095,1.489444130327921,0.5754698262636802,1.7264094787910405
44,30,185.43045850055842,7234.690854363795,12.920388412484465,0.07343607621918788,0.22030822865756364
44,31,337.51376448569954,4960262.344471345,21.115173190842743,0.05443199543846485,0.16329598631539455
44,32,137.51869857738842,10145.416579998704,12.142697390345145,0.08527448851527263,0.25582346554581786
44,33,1.382602377452013,2.4257274015163017,0.7651449273017842,0.8504550225875347,2.551365067762604
44,34,10.060068502352344,8138.836421663448,2.7543114252674483,0.315282257123359,0.945846771370077
44,35,3.248826206590306,6.1866440664480935,1.6765114303009323,0.5548003931261043,1.664401179378313
44,36,455.1411855099638,224430.85166570224,44.3484030639878,0.04687345129293975,0.14062035387881927
44,37,6.228704063639956,17.607917418776236,2.5927819113939563,0.400683216428157,1.202049649284471
44,38,612.3278339513652,13717641.239106543,27.007309500672214,0.04041178180313259,0.12123534540939776
44,39,13.472316198941076,144.10544884081366,4.792332976180877,0.27244501528099024,0.8173350458429707
44,40,279.04988735876816,8180.819453562686,36.080574497479205,0.059863082256998254,0.17958924677099475
45,1,148.76704140431966,110013.59836841348,17.444487930245945,0.08198730990392643,0.24596192971177927
45,2,84.6753016730585,7741.415369620142,10.586119010273341,0.10867299185670513,0.3260189755701154
45,3,135.56928605143614,6809.556433198051,18.874449801345953,0.08588540056777424,0.2576562017033227
45,4,60.486542880705706,3361.29529847078,8.448688600899537,0.128579170145164,0.38573751043549204
45,5,1.7153299139801215,4.166491981133174,0.7301526643945544,0.7635301118358307,2.2905903355074924
45,6,37.91190858300501,2197.821173939297,5.986387277351196,0.16240977914068455,0.48722933742205365
45,7,41.881901505551085,807.8677545789388,5.767730400788982,0.15452074893939777,0.4635622468181933
45,8,93.93997470075169,19768.53242230806,10.254653501204343,0.1031750719852748,0.3095252159558244
45,9,39.373491082419434,1146.7125913936115,2.696293021255904,0.15936686821313276,0.4781006046393983
45,10,107.904686116074,317991.11759139854,10.182187336756003,0.09626753402194624,0.28880260206583874
45,11,100.3228195642106,35781.18929381744,9.382499871097526,0.09983897996631506,0.2995169398989452
45,12,100.56278342175267,8009.566225017053,8.892185360181458,0.09971979046559952,0.29915937139679855
45,13,68.80041826122434,23689.053658899076,6.634357964237287,0.12056033907720776,0.36168101723162327
45,14,84.38883026676898,9219.074333234921,10.083248618085971,0.10885728952420258,0.3265718685726077
45,15,125.15830783459313,10182.709801444378,15.368643773450204,0.08938613490792502,0.26815840472377506
45,16,110.43478573775795,13399.165589288034,12.302488898666466,0.09515838299208458,0.28547514897625376
45,17,1.2622846888767274,2.592685431215977,0.5705408510206689,0.8900642195337746,2.670192658601324
45,18,172.92487927454744,3791962.7269122447,14.388831536653278,0.07604510421848354,0.22813531265545062
45,19,225.83753950103312,234602.59775531868,12.261725329527586,0.066542932075656,0.199628796226968
45,20,93.0875623041972,11471.719210105159,14.42715758960496,0.10364638785299375,0.31093916355898127
45,21,141.91605592133112,27368.042223358258,16.187754158981257,0.08394295116558642,0.25182885349675926
45,22,143.48500445510433,26227.79172464642,15.262685555004404,0.08348274914090935,0.25044824742272803
45,23,185.3742040917926,66259.8796126011,17.77984881344095,0.0734472179789253,0.2203416539367759
45,24,17.210976242363877,61.5871939270745,5.881814092527696,0.2410445116371238,0.7231335349113713
45,25,119.09983489041555,11739.930259701767,12.458160550258267,0.09163142073234394,0.27489426219703184
45,26,1.4117907607368632,2.959889805008943,0.6209021660316898,0.8416176453195442,2.5248529359586325
45,27,174.2030414191105,68799.8984880262,13.360132085176694,0.07576561162187419,0.22729683486562258
45,28,90.93783238066544,40786.27179777087,9.997292135356673,0.10486430937689935,0.31459292813069806
45,29,3.2578973506088085,11.368503402121249,1.2314852306360768,0.5540274740007348,1.6620824220022046
45,30,25.105986416003244,1973.67164171357,4.0671440059012784,0.1995773975657981,0.5987321926973943
45,31,27.198140519940253,1016.3430572666234,3.025255138770806,0.19174780157411256,0.5752434047223377
45,32,159.5292182161121,5911.565153084309,12.079497571315253,0.07917350682736445,0.23752052048209332
45,33,75.45316494946525,16738.184500246596,6.776730105233234,0.11512278022943907,0.34536834068831723
45,34,1.09517833302876,2.2940248610362097,0.46957958025818747,0.9555591565409718,2.8666774696229154
45,35,7.006291124591601,84.81565713422937,2.0348386465492037,0.3777947430076613,1.1333842290229839
45,36,293.97161414364064,54244.904328418495,21.05841137752126,0.05832400002655643,0.1749720000796693
45,37,161.45735862104166,56489.773884698654,9.539779751348963,0.07869933784554083,0.23609801353662246
45,38,110.28416182230643,3050.683214002953,13.77751834793294,0.09522334353293357,0.2856700305988007
45,39,33.157092995070684,11319.779479196772,3.7088596098594877,0.17366479032835971,0.5209943709850792
45,40,127.74607504521785,7859.684880487286,12.425087509388531,0.08847615020927929,0.2654284506278379
