election,topic,median,upper,lower,sigma_median,two_sd
17,32,5.040290552347483,130.73895939792175,1.6460524079001193,0.4454225642283967,1.7816902569135868
17,33,79.15516972311428,10385.800505385238,12.209020794189396,0.11239845919397379,0.44959383677589515
17,34,621.200736114059,1962568.7462818744,33.50987767670829,0.04012213354837426,0.16048853419349704
17,35,88.96247043449475,10327.552965084562,13.339676395788114,0.10602214409363168,0.42408857637452674
17,36,194.6775804734517,33690.17337636539,18.876882682688183,0.07167076333572342,0.2866830533428937
17,37,109.0878163120265,2323.833447436267,16.060364625775907,0.09574406798006464,0.38297627192025857
17,38,73.79657071071827,14304.103992241764,11.393174530721945,0.11640775390536519,0.46563101562146075
17,39,188.40323283072487,7843.682415878286,20.48561053314888,0.07285440651243134,0.2914176260497254
17,40,46.47848936409626,6835.729467749543,9.142141669153684,0.14668104585522954,0.5867241834209181
17,41,227.535523058067,12186.40135438329,20.664847050062153,0.06629417885264638,0.2651767154105855
17,42,4.612390618338404,11.352612013561217,1.8604624041889866,0.46562571817881754,1.8625028727152702
17,43,96.20126392882943,98005.45919760459,7.64890441675555,0.10195525401570256,0.40782101606281024
17,44,590.5535265123915,21212.015840945052,37.610079082482365,0.04115004991714403,0.1646001996685761
17,45,309.0261859804202,17966.401985166252,34.950884615555964,0.056885602085419144,0.22754240834167658
17,46,426.7497480356779,52558.31367282572,23.285138308673215,0.048407579047699864,0.19363031619079946
17,47,530.582506846069,681991.1978915341,46.648161986703826,0.04341337366997616,0.17365349467990465
17,48,35.86971248175133,3069.5075018965886,6.372978302585031,0.16696907923758966,0.6678763169503587
17,49,24.32480814414113,334.3302121509453,5.819554032063063,0.20275673456670731,0.8110269382668293
17,50,1.9482035497763528,4.389141231312062,0.824149104727043,0.7164449648808668,2.8657798595234674
17,51,257.4524627886002,6707.94893393593,18.509425451928642,0.062323448332911126,0.2492937933316445
17,52,3.653771327103984,340.58023036854155,1.2495784971918142,0.5231537206138266,2.0926148824553064
17,53,217.31119002923228,7327.3758666786,22.442052910837358,0.067835800606639865,0.27134320242655946
17,54,67.3411967198831,1616.6414965086306,10.930341884005015,0.1218595542028464,0.4874382168113856
17,55,5.797409046323491,21.26274641936878,2.105643090063718,0.4153201747459062,1.6612806989836248
17,56,240.48850735246623,335122.6675370991,28.828153944092378,0.06448412877496663,0.25793651509986654
17,57,329.63457968366174,19264.828576388667,28.432217497638078,0.0550786919652918,0.2203147678611672
17,58,15.745361290914985,122.26161330690343,4.755983085325537,0.25201342972277857,1.0080537188911143
17,59,28.018870687514514,781.1762230570396,6.973547872811825,0.18891858609137363,0.7556743443654945
17,60,337.96677848958655,143793.06706440813,19.733600970209917,0.05439550261370338,0.2175820104548135
17,61,2.0880835352228386,4.034531628157005,0.9792350582890752,0.6920318224271641,2.7681272897086564
17,62,358.2624152314456,35558.27857931267,30.73787513583341,0.052832282682708724,0.2113291307308349
17,63,200.13228952028751,18146.309019295095,29.961549184118343,0.07068730400935841,0.28274921603743364
17,64,137.32036858500896,10832.139428680546,16.720333018188555,0.08533604670440566,0.34134418681762263
17,65,330.6576447136284,128051.32304770102,32.84936837186922,0.054993418361972454,0.21997367344788982
17,66,2.3398726652870154,5.518873246167656,0.8298825763447942,0.653738237790392,2.614952951161568
17,67,273.0296458641061,11389.803376276592,30.991317613921208,0.060519467363583844,0.24207786945433538
17,68,183.00607334213356,309537.31482424197,15.62407058207433,0.07392090047470704,0.29568360189882814
17,69,276.1380867427322,122473.07296302659,29.334879958698206,0.06017787450020261,0.24071149800081043
17,70,7.647626545689226,27.095373965057806,2.693872326959236,0.36160686263547376,1.446427450541895
17,71,205.8913957090428,18437.55106027181,25.28726951899109,0.06969167476111791,0.27876669904447166
17,72,11.160343459459213,88.91440002887494,3.449188883053856,0.2993375638830297,1.1973502555321187
17,73,135.51436822975614,21145.88456717522,14.887071647097468,0.08590280153201064,0.3436112061280426
17,74,235.07482429684117,13088.325777531058,26.43910405938881,0.06522242468053653,0.2608896987221461
17,75,391.77396416463233,284767.1650060496,31.191369956263948,0.05052219543342062,0.20208878173368247
17,76,21.486184103129197,2362.7469445459687,5.161484503789707,0.2157348731450466,0.8629394925801864
17,77,358.41979612957243,87500.46186250365,39.68267288806014,0.05282068217244383,0.21128272868977532
17,78,1.6290557478578997,3.398752070951231,0.7694475408580141,0.7834874183457132,3.133949673382853
17,79,179.60919423116786,16224.39651428371,19.719686543715472,0.07461664497354834,0.29846657989419334
17,80,127.06372040187524,80694.71388507562,13.206070679815287,0.08871339840414437,0.3548535936165775
18,1,370.96066624768065,64311.493453227624,23.088166617432293,0.051920165549300235,0.20768066219720094
18,2,368.6087810732983,20260.79605325054,43.84850095440364,0.052085538857757706,0.20834215543103082
18,3,47.81631635421286,1458.898515601143,9.548012677241337,0.14461453382134962,0.5784581352853985
18,4,42.1702687717371,864.881004819452,9.115300346224377,0.15399152344723818,0.6159660937889527
18,5,25.347765929991883,671.3192016073832,6.9567215634017066,0.19862328300267726,0.794493132010709
18,6,134.70456787276908,29721.270383263553,16.464662250221572,0.08616062457495348,0.3446424982998139
18,7,382.42522197194774,47902.73890351214,41.345896189353255,0.05113599799636031,0.20454399198544124
18,8,122.9351750664329,25589.332416842233,19.917249124691338,0.09019073329940563,0.36076293319762254
18,9,543.7150160325153,43715.3391464172,58.60962890150135,0.042885881018707085,0.17154352407482834
18,10,138.6066147099158,32078.15700352476,20.77902399164347,0.08493917172850016,0.3397566869140006
18,11,800.1890120581163,194144.21068398163,46.431771879830926,0.035351163183397406,0.14140465273358963
18,12,116.75453800170615,40072.3772285577,13.278353207165534,0.09254716406795235,0.3701886562718094
18,13,844.6687745187962,318684.2188843978,52.36902459423553,0.03440779009992766,0.13763116039971063
18,14,323.9664163994829,22679.2462532741,36.630755684740144,0.05555843503185233,0.22223374012740932
18,15,505.1651272856046,119101.69300834874,50.21624533015985,0.04449214241807956,0.17796856967231825
18,16,238.42984878492615,5930.163406916667,25.889890821426032,0.06476191589973641,0.25904766359894565
18,17,20.183272964983413,172.8760639910944,6.201673974113016,0.22258925869113935,0.8903570347645574
18,18,250.21255554809846,5014.4176386865065,34.00152058289851,0.06321868394932935,0.2528747357973174
18,19,6.743943326302329,17.8652228099215,2.721253278822924,0.3850729783330978,1.5402919133323911
18,20,525.7479770146836,32656.074065372482,52.90212874430629,0.04361252133025919,0.17445008532103676
18,21,16.09606310364465,92.97128648653987,5.66353207045031,0.24925286962125984,0.9970114784850393
18,22,289.7457114481891,19608.533886530222,36.03958212448554,0.05874778430534499,0.23499113722137996
18,23,38.035476092596056,15997.686320424264,7.347588545617411,0.16214575066061362,0.6485830026424545
18,24,270.20990816955066,8963.335588468512,35.599198222847626,0.06083441905499304,0.24333767621997215
18,25,99.47717975838228,8838.16578378373,15.227193952098736,0.10026243963598591,0.40104975854394365
18,26,353.966561915021,26558.989009724934,32.66779425406215,0.053151910712616796,0.21260764285046718
18,27,379.4518164428351,29772.632001104732,35.04520691992369,0.05133595929539488,0.20534383718157953
18,28,10.686738282537384,22.26638304407358,5.013220629163079,0.3058985463264287,1.2235941853057148
18,29,503.7524957586434,264012.323832406,47.49032295278705,0.04455448156608649,0.17821792626434596
18,30,142.91692080645075,154681.85549772406,12.413320337445471,0.08364850330788086,0.33459401323152343
18,31,448.6112103859043,73573.90374779749,35.00901791237654,0.047213363297869404,0.18885345319147762
18,32,6.377416505057984,14.654682378813702,2.836658612476644,0.39598397353483983,1.5839358941393593
18,33,238.26386570967082,9355.02555306819,30.321347736546343,0.06478446969839972,0.2591378787935989
18,34,146.6099127477571,4382.5077027179395,16.093604991817646,0.08258826304735331,0.33035305218941324
18,35,138.31936683270945,3788.6356200657383,19.598817313543684,0.08502732259023904,0.34010929036095616
18,36,350.2759599200198,6638197.334750041,27.63278405504088,0.05343118843789898,0.21372475375159591
18,37,261.2228317992715,15261.318307294903,32.11875508592563,0.06187203970562213,0.2474881588224885
18,38,12.708948395867466,66.28664256679546,4.868519717304304,0.2805079613463247,1.1220318453852989
18,39,402.70927943877706,35446.677550987595,47.32627413420204,0.04983152538765033,0.19932610155060132
18,40,62.69006394967152,9508.1274839542,10.897926074806863,0.1262992127664934,0.5051968510659736
18,41,267.11301052169983,12885.924524550042,31.395823674520898,0.061186058688847744,0.24474423475539098
18,42,8.814160950879739,22.19570793832458,3.6064764855296962,0.33682902771107537,1.3473161108443015
18,43,32.685100016151566,916.5389969200334,7.880962506910984,0.17491420917800274,0.699656836712011
18,44,92.50406575996132,6487.741232813512,11.021129948418707,0.10397276398927305,0.4158910559570922
18,45,440.15240029173634,55428.270750674536,42.608141466770974,0.04766487547134036,0.19065950188536143
18,46,603.3389869492034,172504.2634432822,35.36951653808741,0.04071170632930799,0.16284682531723196
18,47,298.29560553215083,22594.07907086232,32.565097946012955,0.05789973450305415,0.2315989380122166
18,48,274.18100843092395,6858.350460940418,20.868182161868496,0.06039226461718657,0.24156905846874627
18,49,136.75109901731446,4124.182205935615,17.533266625075743,0.08551348133983623,0.3420539253593449
18,50,3.7600751068763243,7.752539619107612,1.7487839416118964,0.515705472486615,2.06282188994646
18,51,2.4843593746478216,4.853079347025068,1.205573879289959,0.6344432637272238,2.5377730549088953
18,52,3.5563842374084227,7.483828768507845,1.6904141420519017,0.5302682955302879,2.1210731821211515
18,53,311.64773536108885,6348.39075736979,40.686605323192246,0.05664583882504379,0.22658335530017515
18,54,145.01666694123577,21248.090379585807,23.622463774549562,0.0830407074578024,0.3321628298312096
18,55,57.00133233852492,1822.5511538906578,10.660666261227597,0.13245168772882857,0.5298067509153143
18,56,276.36150196450245,17763.351010373306,43.73768537905646,0.06015354518624142,0.24061418074496568
18,57,307.14192809870747,15902.58381459058,39.7070717318398,0.05705982651294711,0.22823930605178844
18,58,207.19703542509168,94547.57354355654,19.345561814144975,0.06947174879260264,0.27788699517041054
18,59,6.845899436731907,16.04675634458001,2.862039943960241,0.3821947722465575,1.52877908898623
18,60,264.9535551354004,6142.008085802081,33.33348601283357,0.061434895571015745,0.24573958228406298
18,61,1.834438633346294,3.41196105249423,0.9329390505383309,0.7383264142673525,2.95330565706941
18,62,319.27718095142905,288612.3015198364,21.094192448052357,0.055964942243400755,0.22385976897360302
18,63,218.95448876496624,12450.037327711496,32.276630758761485,0.06758076031409346,0.27032304125637385
18,64,12.979142655331554,47.572953817058455,4.873987374187832,0.27757285798922976,1.110291431956919
18,65,395.57775793521364,77122.09951389165,41.994480343841374,0.050278703194310964,0.20111481277724386
18,66,47.11635912787325,2211.194358581608,9.040766642012741,0.14568476518709458,0.5827390607483783
18,67,54.844025565417155,97977.75435902984,9.116149937522867,0.13503157637481655,0.5401263054992662
18,68,142.17884286967887,30633.0312642154,20.581622564154397,0.08386534006031998,0.3354613602412799
18,69,458.86671084112174,21278.03695372223,57.35279687569291,0.04668278140709707,0.18673112562838828
18,70,5.891778926072131,15.233385790646054,2.6223677086247204,0.4119806122310007,1.6479224489240027
18,71,211.1256767700258,99569.38238452273,16.001562472862098,0.06882234599544637,0.2752893839817855
18,72,11.208819643812014,64.51037172968331,4.110814645069836,0.2986895712077668,1.1947582848310672
18,73,55.87101808548076,2529.3941042332895,11.578925428011388,0.13378477956844412,0.5351391182737765
18,74,411.64916646256574,30322.77247230996,30.58193181785249,0.049287453440182594,0.19714981376073037
18,75,506.8704550538804,57216.8994651704,46.63415773491905,0.044417234114985035,0.17766893645994014
18,76,106.38286024765068,21230.88028210211,9.904902120058141,0.09695365113562894,0.38781460454251576
18,77,292.1663915887109,15542.629930211986,37.564302469776194,0.058503907208184984,0.23401562883273994
18,78,1.896794874240316,3.5802536535975937,0.9318111054783303,0.7260889313237496,2.9043557252949985
18,79,396.58868824091616,38794.94513667688,49.64597532158898,0.050214580466174115,0.20085832186469646
18,80,261.3125801090125,7718.260686201833,25.733511524013338,0.06186141375747052,0.24744565502988208
19,1,130.61027623610664,8508.6041756337,11.763964062329576,0.08750065943227427,0.35000263772909707
19,2,101.55168788492709,3934.1280603887603,9.57823758121413,0.09923306987654687,0.3969322795061875
19,3,5.279307938199635,48.76413460115427,1.1418495390511467,0.4352226636440349,1.7408906545761396
19,4,84.02243440770027,7774.315318642453,5.187528077879168,0.10909437783015856,0.43637751132063424
19,5,1.3682251755254626,3.820181262462398,0.3773123651335678,0.8549116028895388,3.4196464115581553
19,6,3.8170273798052143,283.63819657759177,0.30209525961163497,0.511843700284615,2.04737480113846
19,7,148.92128966597764,14792.43893911342,10.364651574651752,0.0819448388897157,0.3277793555588628
19,8,66.20953954541878,5397.917006606561,6.361687088769371,0.12289655702712407,0.4915862281084963
19,9,112.399197881946,18253.79880333745,8.469602845005651,0.09432317129702537,0.3772926851881015
19,10,80.96961527868521,7792.37715151953,6.062802772948837,0.11113195697697241,0.44452782790788964
19,11,97.4506499123915,6204.146061767483,5.420370132363395,0.10129957658387562,0.40519830633550247
19,12,62.425818026739194,2627.8883677225285,6.778677936396099,0.12656624017519444,0.5062649607007778
19,13,28.518893945701155,2271.195225327287,3.346726806287925,0.18725510263980202,0.7490204105592081
19,14,117.38571029065392,27271.134775897717,8.589892296629545,0.09229801986773384,0.36919207947093535
19,15,69.02110738436929,3842.4122822741638,7.307824171931553,0.12036744404491044,0.48146977617964176
19,16,108.59743906207902,9154.591563801636,9.175054946922238,0.0959599930995159,0.3838399723980636
19,17,4.562437418178816,26.44513716840038,1.0297409514173008,0.4681677996222198,1.8726711984888793
19,18,113.71253621680762,22345.62480236454,10.175877482657262,0.09377689025981187,0.3751075610392475
