sitting,topic,gov,median,upper,lower
78,5,13,-1.8747810533090583,-1.6617153068924158,-2.152612281366798
78,6,13,-1.1293781075847766,-0.792521062199043,-1.556269535724848
78,7,13,-0.5675805163059626,-0.21351857124671753,-0.9682230968068902
78,8,13,-0.6083041722529015,-0.16793227181694953,-0.947310688799179
78,9,13,-1.4667845107472641,-1.149315562973619,-1.763445680615822
78,10,13,-1.3319224485489858,-1.0909522681905282,-1.6060701047293908
78,11,13,-1.3875654214852378,-1.11519357106201,-1.640228657945435
78,12,13,-0.7498640232507341,-0.3920484215495459,-1.031863436485031
78,13,13,-1.5579200077393958,-1.3181418073382414,-1.7931874409070498
78,14,13,-2.2180719474755852,-1.980925917811561,-2.444219210039749
78,15,13,-1.1384329975683691,-0.7689681560367749,-1.4240889099211316
78,16,13,-0.008962878608994515,0.26491092219354406,-0.28722949222232985
78,17,13,-2.210851984555125,-1.9498786438571134,-2.4423598505133155
78,18,13,-1.1731625872917464,-0.90908051878101,-1.4402306532208213
78,19,13,-1.3735246923724778,-1.1091611643190282,-1.6377476503524513
78,20,13,-1.0031607987285134,-0.6863895623012255,-1.2761727172345092
78,21,13,-1.7485176140306096,-1.5026685188852145,-2.001462808004796
78,22,13,-0.7072388902510559,-0.34626871368861684,-1.0191276057249734
78,23,13,-1.8398119969219353,-1.5902781515792856,-2.096078225759627
78,24,13,-2.2701392012231345,-2.0199874175436845,-2.5072663895736653
78,25,13,-0.4831686803442512,-0.13799634334809582,-0.8667258966567457
78,26,13,-2.054467358588676,-1.8068964417389368,-2.3079921890804145
78,27,13,1.1523400248201727,1.390079466889007,0.8768463678111073
78,28,13,-1.247749576776176,-0.9451316445601352,-1.6114981229211922
78,29,13,-1.824196182376797,-1.5660642019643092,-2.089494612435914
78,30,13,-1.8662295003886389,-1.6184661158815148,-2.0881424353040474
78,31,13,-0.7032173384671083,-0.43659845747505194,-0.97346636446046
78,32,13,-0.572609692033186,-0.33747260863449363,-0.8743897004695971
78,33,13,-2.22878317124116,-1.965692889690356,-2.492338377193597
78,34,13,-1.205727350207117,-0.7958784059509587,-1.5027513974958189
78,35,13,-2.3133458834871687,-2.065303932323906,-2.5575670590564017
78,36,13,-2.0686847699470636,-1.8160316605547755,-2.3266708475982925
78,37,13,-1.545971047129786,-1.297096215381785,-1.7900813381097187
78,38,13,-2.2314537532910785,-1.9778412720493548,-2.475572334482158
78,39,13,-2.427112258220304,-2.194824656260614,-2.7085260900140296
78,40,13,-0.9203568696562938,-0.5833652691525398,-1.3265955886738077
79,1,13,-1.3951007142975436,-1.1419963294427353,-1.608131663412794
79,2,13,-0.3479618206044608,0.024941433054302298,-0.8158954199283532
79,3,13,-1.0310207749099534,-0.823333861335332,-1.239181688451778
79,4,13,-0.9827858243823617,-0.6679689295622656,-1.3466702816259501
79,5,13,-1.8509331864021168,-1.6436445066348468,-2.085157188250272
79,6,13,-1.1905086862292786,-0.8698015181833642,-1.5786464111476617
79,7,13,-0.540915073560393,-0.22427178945415252,-0.9113017047887949
79,8,13,-0.9722782521150175,-0.7139408967899731,-1.3529357849324144
79,9,13,-1.4659203694643188,-1.1264590248010684,-1.7065708623463156
79,10,13,-1.267691015372293,-0.9531967875612699,-1.4828217626651885
79,11,13,-1.4265624461865958,-1.1828939448572224,-1.6447781975686702
79,12,13,-0.8942484518574807,-0.6619757627724717,-1.1927516612107296
79,13,13,-1.5830097855855874,-1.3941386877347541,-1.7948050852222737
79,14,13,-2.220154640842618,-2.0104129566821625,-2.4169327338461963
79,15,13,-1.2382209792315408,-0.9878283404435577,-1.4956757431542682
79,16,13,0.04247173525841168,0.32617576365103407,-0.21393253909503085
79,17,13,-2.218009269239644,-1.9872545689749732,-2.4301124312825237
79,18,13,-1.1606492499532433,-0.8894026072163336,-1.3650069963802158
79,19,13,-1.3708908012889798,-1.1016242109238872,-1.597016334002185
79,20,13,-0.9719602851539113,-0.6037595973681054,-1.2443528271677695
79,21,13,-1.7799053911138794,-1.5881629816363185,-2.0123859023575523
79,22,13,-0.6972433472947144,-0.3069090289130767,-0.9965412479847151
79,23,13,-1.861058154309608,-1.658224278739032,-2.0908870211737307
79,24,13,-2.28282035147961,-2.0763705581341414,-2.534036269104811
79,25,13,-0.2997775736247841,-0.0011367858997311177,-0.6312620777352713
79,26,13,-2.0247236632231864,-1.784993268121456,-2.2447622222756296
79,27,13,0.8630458891929002,1.1017558785938224,0.5905150662683326
79,28,13,-0.712861580035392,-0.2623681875145624,-1.2212521000522671
79,29,13,-1.8160212658322632,-1.5846145777763214,-2.058456881475915
79,30,13,-1.8804124961050075,-1.6593361856298439,-2.0699969597097425
79,31,13,-0.7162375545135911,-0.4279091492311835,-0.9431560141112422
79,32,13,-0.4767509212270693,-0.1847002378239443,-0.7028546248131557
79,33,13,-2.2476644003729813,-2.0284805214499477,-2.523046645086805
79,34,13,-1.3074047066928483,-1.0107143443911266,-1.5540185926924608
79,35,13,-2.313651459885273,-2.085503640846274,-2.533247074403153
79,36,13,-2.0583870826656847,-1.8432144816452547,-2.2794149701406052
79,37,13,-1.547990193804187,-1.3438652443022168,-1.8090238973928503
79,38,13,-2.2365335979106185,-2.0154500360345096,-2.4444195866048113
79,39,13,-2.431696119952054,-2.2288631956671527,-2.6832837186918197
79,40,13,-0.3587149913033526,0.039922808566993415,-0.7465407288613469
80,1,13,-1.4484835152241797,-1.2823600815259755,-1.6228617874998967
80,2,13,-1.5031317192021558,-1.2953820848730446,-1.730549623577618
80,3,13,-1.037844654867405,-0.8859566965529662,-1.2023500266614882
80,4,13,-0.8644123048374841,-0.668140959137666,-1.0693404649360205
80,5,13,-1.8462416347384418,-1.6892530300556023,-2.034170223971397
80,6,13,-1.1978234802273808,-1.0020967503223335,-1.4095873830636672
80,7,13,-1.1507623965301397,-0.9507686883933921,-1.3681354073736627
80,8,13,-0.8794749794366961,-0.7127677319280925,-1.0655353434016357
80,9,13,-1.5836364824484495,-1.4303016910077113,-1.7845246107007817
80,10,13,-1.328894367086379,-1.1555354042660513,-1.502276436145579
80,11,13,-1.4705671831785694,-1.2966362199821337,-1.6454532830803388
80,12,13,-0.8109279131283832,-0.6231899759973994,-0.9789851940154206
80,13,13,-1.6204581685003125,-1.46661074588799,-1.7951493801173917
80,14,13,-2.2368735707609337,-2.0688260339611406,-2.3896020352159058
80,15,13,-1.300661368608575,-1.132270160571724,-1.4813850381962115
80,16,13,-0.18982446515504914,-0.02626689922695269,-0.3789522730235567
80,17,13,-2.2307714581315783,-2.063318279745987,-2.39251352612052
80,18,13,-1.2287158639573614,-1.0644462733284745,-1.3929007117798122
80,19,13,-1.424342007027574,-1.268514295540268,-1.5981664247490284
80,20,13,-1.1935078376491162,-1.0114820806532496,-1.3925493461251277
80,21,13,-1.7743431012539608,-1.627000970919308,-1.9372605031016044
80,22,13,-0.9378504446627844,-0.7698242539767948,-1.1370980451922512
80,23,13,-1.8933137649127514,-1.731192770495096,-2.074477371079184
80,24,13,-2.2787990281789936,-2.1126751445541947,-2.4436573828497696
80,25,13,-0.0750846946224548,0.0945173655696216,-0.26687293520383504
80,26,13,-2.0508014779448165,-1.8708328758953487,-2.225349004822685
80,27,13,0.2708274039487543,0.4291904795354805,0.09091627083348414
80,28,13,-1.2999396012622686,-1.111590322538527,-1.492724974766988
80,29,13,-1.8428566809547817,-1.6793298041137166,-2.014599175352073
80,30,13,-1.8927769113089714,-1.7327076480088985,-2.046540712309544
80,31,13,-0.7948361127607317,-0.6226682442035882,-0.965818541452047
80,32,13,-0.5836936696639836,-0.43312255447150716,-0.7768823943673321
80,33,13,-2.2518171132156,-2.0884176237307814,-2.44120596928833
80,34,13,-1.4499128800954242,-1.2809126044332548,-1.66672609380664
80,35,13,-2.341117243881322,-2.176438763576183,-2.5089789865391694
80,36,13,-2.092509628812476,-1.9362255612904187,-2.2774542869746575
80,37,13,-1.492974832587089,-1.3239926029625921,-1.6828110031450105
80,38,13,-2.2398566631881542,-2.0855178041181737,-2.422944339572855
80,39,13,-2.426496550203826,-2.2732949556278745,-2.5988641485972477
80,40,13,-0.6905698112292921,-0.5079489692498065,-0.8736718605303538
81,1,13,-1.4174039770004,-1.1980240781471485,-1.6178831317810534
81,2,13,-1.5155346687104467,-1.2235971930092697,-1.8431682576206236
81,3,13,-1.0059265714556835,-0.7934072213390415,-1.2043577491132964
81,4,13,0.24466908354597638,0.5071905603845468,-0.028961641963336938
81,5,13,-1.8347794438988045,-1.6370765041670876,-2.0477354978013627
81,6,13,-0.217766190288262,0.0763972673624319,-0.5904911981734318
81,7,13,-0.40610999318964935,-0.13601894184402127,-0.7035923597978235
81,8,13,-0.8337836236844683,-0.5539011160831613,-1.073015349549976
81,9,13,-1.6089887474681677,-1.4032568403060681,-1.8625093307590939
81,10,13,-1.3602003645303375,-1.146495579828485,-1.5860232983635814
81,11,13,-1.4546751680305816,-1.2393475899597444,-1.6710586055609058
81,12,13,-0.9604774107509335,-0.7449186841580793,-1.2392567496759521
81,13,13,-1.6306267007587774,-1.4353425924233245,-1.8266418242593492
81,14,13,-2.2387250836143666,-2.016859383840076,-2.430354445615662
81,15,13,-1.2970281689242293,-1.0485226546362871,-1.5027001467214947
81,16,13,0.10417219373158886,0.3656262522847695,-0.16021437464275862
81,17,13,-2.2533942626063155,-2.047688689146768,-2.4567368167148245
81,18,13,-1.2895086314255537,-1.1005083435068599,-1.5619831409199834
81,19,13,-1.4578734845619201,-1.2614769816893165,-1.7118841116336156
81,20,13,-1.0873854276879773,-0.8127483669170948,-1.3202333939205038
81,21,13,-1.7603212455427681,-1.5412907559551925,-1.9586193585328209
81,22,13,-0.9497841898765566,-0.7062587656655825,-1.187839818960019
81,23,13,-1.8995979204597526,-1.688924471958499,-2.1091796851117683
81,24,13,-2.2680021077401236,-2.039810120303534,-2.4778342237903246
81,25,13,-0.09684991518550594,0.15245309487716627,-0.38497807085889935
81,26,13,-2.043310644835854,-1.827988999534874,-2.2464279700621375
81,27,13,1.2331170226147452,1.4203486498173343,1.0335747717880859
81,28,13,-1.3624859657246207,-1.1036327657749558,-1.6764915651369123
81,29,13,-1.8565008975570987,-1.6561484382372367,-2.0534198391887517
81,30,13,-1.8831981434568643,-1.6628258446819224,-2.069981913606598
81,31,13,-0.9178766923707427,-0.7215330065540574,-1.1761561769556188
81,32,13,-0.42360920309965655,-0.1341317144267464,-0.645267519715031
81,33,13,-2.1492528427698088,-1.8798397975382712,-2.3534734339644205
81,34,13,-1.4193515732509079,-1.184806914801997,-1.6601695469745912
81,35,13,-2.338786708749275,-2.1411234277207214,-2.5435273936178144
81,36,13,-2.071994631222931,-1.8651312674879843,-2.2815105738302477
81,37,13,-1.489415628354947,-1.2955559338003368,-1.7272371494052121
81,38,13,-2.2129812173059973,-1.9987738506903643,-2.4247812591917444
81,39,13,-2.3891628691269444,-2.176109878057431,-2.5993634841113864
81,40,13,-0.8216615250376482,-0.5839932561540334,-1.111618443789577
82,1,13,-1.441720879504778,-1.1847293786901114,-1.6464520659957869
82,2,13,-1.4555968973362972,-1.0844479944012644,-1.8831322624386706
82,3,13,-1.0148515619009588,-0.7737259190146343,-1.2108309588792388
82,4,13,0.5068312565326683,0.8321709450526447,0.08769236013432322
82,5,13,-1.8288961963198624,-1.6169422518684002,-2.0377281386477346
82,6,13,-1.1614481967200754,-0.8077374709476791,-1.5924059479005668
82,7,13,0.07421579535775201,0.4454994786203041,-0.3543185626415536
82,8,13,-1.0130753078332182,-0.7380690232131147,-1.335187953334354
82,9,13,-1.6265428642757234,-1.3336627042841935,-1.884938021024505
82,10,13,-1.4062162744063396,-1.1534815462252128,-1.6233215105196428
82,11,13,-1.5653637976438,-1.3857437307631515,-1.8268202324089544
82,12,13,-0.9154361066464562,-0.6666150619179569,-1.2043089911710672
82,13,13,-1.6625295382903689,-1.4544757385405733,-1.8652581121642409
82,14,13,-2.274658259773934,-2.0663906328215735,-2.471367715293103
82,15,13,-1.3539494873283338,-1.0468174204002232,-1.5775803798737729
82,16,13,-0.11601969709889791,0.12939264578969423,-0.4116098245758989
82,17,13,-2.2193082965959565,-1.992474764524593,-2.4106896771544313
82,18,13,-1.2051485540515918,-0.9725305486098313,-1.4582714511128148
82,19,13,-1.3772525555830781,-1.1477569821094686,-1.6310074228231841
82,20,13,-1.4160906075692457,-1.1729447478122421,-1.764705647197818
82,21,13,-1.791383248769994,-1.573716178576546,-1.9997218716660592
82,22,13,-1.1484067716303494,-0.9235672610812058,-1.5827496275860922
82,23,13,-1.942569117690278,-1.732619754553211,-2.1521321240292353
82,24,13,-2.2426676832998487,-1.9906290418561163,-2.471927493202723
82,25,13,-1.075520136450002,-0.6604360559786177,-1.5302426239064224
82,26,13,-2.036537063047099,-1.819754340795775,-2.237641772141194
82,27,13,1.0197074875547822,1.2920921185732475,0.7104938117183284
82,28,13,-1.2933993530820689,-0.9092771415371845,-1.621601606291718
82,29,13,-1.876087437280289,-1.6517551856720813,-2.092982355710763
82,30,13,-1.8758631847538143,-1.674933097483419,-2.068373902540425
82,31,13,-1.0052543278966495,-0.8188056320940101,-1.3330115259362667
82,32,13,-0.49081374459841254,-0.1831979486352681,-0.7334388250500045
82,33,13,-2.179455214469077,-1.909838377029375,-2.4011542334476497
82,34,13,-1.3796804268412561,-1.0979842420165769,-1.6405764646001149
82,35,13,-2.3507904711335197,-2.133774500593381,-2.5654554524125457
82,36,13,-2.0408118408488614,-1.8323076616811758,-2.259664976714491
82,37,13,-1.45070785730202,-1.2503161423062676,-1.6778246052292747
82,38,13,-2.193280655645551,-1.97812264530117,-2.395302619446343
82,39,13,-2.3849737552504795,-2.1777552768489823,-2.6134241660456534
82,40,13,-0.9774374981489804,-0.6841078329556642,-1.365474871074577
83,1,13,-1.480722718745942,-1.3084133836076877,-1.6599288467198667
83,2,13,-1.5352297349725372,-1.3404089537497954,-1.746547055006856
83,3,13,-1.0468099011285898,-0.8912635703609336,-1.2164259749823263
83,4,13,-0.5545802315544311,-0.36222834591423314,-0.7481282045110873
83,5,13,-1.8067234043290061,-1.6270899768114042,-1.9662425912701051
83,6,13,-0.9143438514114781,-0.7297880387001068,-1.1211398400531016
83,7,13,-0.6751742403327607,-0.4912521821391915,-0.8690764600710539
83,8,13,-1.092506799739337,-0.9112085331506854,-1.287269823187382
83,9,13,-1.6927957118073127,-1.5067025448975933,-1.8951143026903696
83,10,13,-1.4572021711170347,-1.2737965411326408,-1.6377061619323503
83,11,13,-1.5763051690389762,-1.4128791943585948,-1.7511413349386296
83,12,13,-0.9532273596084657,-0.7962227642498726,-1.139248256222289
83,13,13,-1.6572352935309829,-1.465586409231288,-1.8194532532094945
83,14,13,-2.2746722395280554,-2.0971873036164594,-2.439097474943532
83,15,13,-1.4659488819359605,-1.2926104127887523,-1.642386006925242
83,16,13,-0.12673976994538005,0.02745617808348509,-0.3071917283777725
83,17,13,-2.2360134039831108,-2.068094476569963,-2.420795134588045
83,18,13,-1.1790098052364675,-1.001870532931662,-1.3559038637474965
83,19,13,-1.3741610193042881,-1.2065811180335788,-1.5812218028044793
83,20,13,-1.4551500544652853,-1.2731732849853477,-1.6632341440386567
83,21,13,-1.7992846510091118,-1.6292621708593868,-1.9759484594771395
83,22,13,-1.1438906009957233,-0.9716118001324572,-1.3281750836441444
83,23,13,-1.963956873625814,-1.798144180165162,-2.1437478424317855
83,24,13,-2.279547984666961,-2.1082403621032024,-2.466511557705992
83,25,13,-0.2871227108090465,-0.1058787414553172,-0.4728182474023006
83,26,13,-2.0503488914959167,-1.8770745731292007,-2.226701699418986
83,27,13,0.7114010450977454,0.8507157866274337,0.5550023300124494
83,28,13,-1.4166837004600656,-1.2257205254984394,-1.6219746662266294
83,29,13,-1.8857202222679457,-1.6948601755440607,-2.0640300482832936
83,30,13,-1.865818964565476,-1.701827867913766,-2.044657495468034
83,31,13,-1.0119843451153416,-0.8572387845177439,-1.190390733606188
83,32,13,-0.5916387048306242,-0.42328294587797355,-0.7722740959215411
83,33,13,-2.190849954687053,-2.01517997065331,-2.3714806508001303
83,34,13,-1.3947342115148906,-1.2232758971172726,-1.5827117287402153
83,35,13,-2.364006587593793,-2.203318126755307,-2.5467676968721857
83,36,13,-2.039333359545679,-1.880396786380576,-2.2153133967455854
83,37,13,-1.4089443563797268,-1.2311915214764824,-1.5780066438108848
83,38,13,-2.1867772067574824,-2.0245472785623666,-2.3620101528373767
83,39,13,-2.388912504992744,-2.1961876588533835,-2.5676300687053906
83,40,13,-1.0191362170585285,-0.8316572651752202,-1.2165796325779026
84,1,13,-1.4907421094035538,-1.258390117937953,-1.7293100353206898
84,2,13,-1.6219641371051057,-1.3159271559768528,-1.9692332660659622
84,3,13,-1.0340890943215593,-0.8252799656644356,-1.2672052136274736
84,4,13,-0.7143116713183721,-0.4162086423668796,-1.0398333549242813
84,5,13,-1.8292701394739552,-1.594364488394968,-2.0394538447138197
84,6,13,-1.1986244250083682,-0.910680753558137,-1.5203381695965281
84,7,13,-0.9876708724376988,-0.6893918566752685,-1.3294874280534823
84,8,13,-1.0478036729412814,-0.7906893670761366,-1.319015969244269
84,9,13,-1.71308865855919,-1.473883533209217,-1.991359868747373
84,10,13,-1.487450587443478,-1.2373410323307,-1.7500419540616108
84,11,13,-1.5766385078281533,-1.3299338492506252,-1.7995598632836576
84,12,13,-1.0060305835608814,-0.7783345898996178,-1.2706912008579165
84,13,13,-1.6554785310861906,-1.4124517343819174,-1.8720064886133092
84,14,13,-2.263637157133232,-2.0236088622503705,-2.4851015309522766
84,15,13,-1.455703961631996,-1.201446841769108,-1.7189214221365199
84,16,13,-0.02658851491600001,0.20824433476238702,-0.27368003247453265
84,17,13,-2.2575955800503134,-2.023428480679578,-2.4832358080685677
84,18,13,-1.2685357741018835,-1.03572211066302,-1.5740967536951354
84,19,13,-1.1915399282328432,-0.8638815920770757,-1.4602572659982307
84,20,13,-1.461053763505724,-1.2000737349214468,-1.7560932087162666
84,21,13,-1.8036467735358008,-1.559675394534014,-2.0420006020451913
84,22,13,-1.0698254527751718,-0.7721338377573156,-1.3463707326437648
84,23,13,-1.9850800527874253,-1.768059327776102,-2.23049527409947
84,24,13,-2.2837300742417495,-2.0429370207502537,-2.5396406540119933
84,25,13,0.4712429647476045,0.7182993940802757,0.19356574031183615
84,26,13,-2.041983647763015,-1.823025835368488,-2.285621538001954
84,27,13,-0.03804235058830846,0.20931867466722556,-0.3292259415416485
84,28,13,-1.4469335135840604,-1.1677030919907079,-1.7660551390541452
84,29,13,-1.872604135021076,-1.637933394858264,-2.1258209103422767
